signal_id,datetime,vt_symbol,direction,action,price,close_1m,donchian_high,donchian_low,breakout_distance,breakout_distance_atr,atr_1m,atr_pct,rsi,fast_ema_5m,slow_ema_5m,ema_spread,ema_spread_pct,regime,regime_persistence_count,hour,weekday,is_weekend,filter_reject_reason,position_before,volume,stop_price,take_profit_price,trail_stop_price,future_return_5m,mfe_5m,mae_5m,future_return_15m,mfe_15m,mae_15m,future_return_30m,mfe_30m,mae_30m,future_return_60m,mfe_60m,mae_60m,future_return_120m,mfe_120m,mae_120m,mfe_atr,mae_atr,hit_take_profit_before_stop,hit_stop_before_take_profit,max_favorable_time,max_adverse_time,breakout_distance_bucket
OkxAdaptiveMhfStrategy-20250102023100-000041,2025-01-02T02:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94277.2,94287.1,94266.0,93950.0,21.10000000000582,0.3335234000577946,63.26392689793132,0.0006709711816137,67.58029941554317,94104.26308026625,94059.117287129,45.14579313724244,0.000478811981037,long,7,2,3,False,,0.0,3.53,94135.76935,94429.03342455503,94163.32493158372,4.561017934349886e-05,0.0005303509225984649,0.0007732516451485001,0.0004858014451002248,0.0011010085153144442,0.0007732516451485001,0.00041261301778169836,0.0012240499293573498,0.0007732516451485001,-0.0009896348215687664,0.001498771707263293,0.001168893433406986,0.005289720101997059,0.00766675293708344,0.0013078453751278454,11.425152301502768,1.9489779728490855,True,False,74.0,62.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102025700-000042,2025-01-02T02:58:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94389.0,94389.0,94388.9,94230.0,0.1000000000058207,0.0015592005309164,64.1354322442697,0.0006794799419876,62.27870861372988,94204.37525280562,94101.18916983595,103.18608296965247,0.0010932002984421,long,12,2,3,False,,0.0,3.53,94247.4165,94542.92503738625,94273.55622196032,-0.0001589168229348759,3.814003750443188e-05,0.0011781033806905158,-0.0002966447361451017,0.00031253641843858926,0.0012575617921579537,-0.0013327824216805232,0.00031253641843858926,0.002351968979436163,0.0028255411117820623,0.006473211920880611,0.002490756338132683,0.004067211221646529,0.006473211920880611,0.002490756338132683,9.52671524334493,3.665680447971274,False,True,48.0,36.0,0-0.25
OkxAdaptiveMhfStrategy-20250102033600-000045,2025-01-02T03:37:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94390.5,94400.0,94306.5,94153.9,93.5,1.611138675380352,58.03348987195459,0.0006147615452537,62.4581397428871,94256.82479990344,94153.98483263188,102.8399672715459,0.0010894064329612,long,20,3,3,False,,0.0,3.53,94248.9,94529.78037569267,94286.03971823047,-0.00047992117850846123,1.2713143801516991e-05,0.0008422457768525434,0.0034675099718722,0.006457217622536166,0.0009587829283667318,0.003639137413193065,0.006457217622536166,0.0009587829283667318,0.0030447979404706425,0.006457217622536166,0.0009587829283667318,0.003894459717874212,0.008370545764669175,0.0009587829283667318,13.614552592706156,1.559444386330715,True,False,106.0,6.0,1-2
OkxAdaptiveMhfStrategy-20250102044900-000046,2025-01-02T04:50:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94856.0,94856.0,94848.3,94630.3,7.69999999999709,0.1087920060985504,70.7772590664608,0.0007461547932282,63.77661006692067,94675.30821125615,94397.67034000378,277.63787125237286,0.0029269405335706,long,35,4,3,False,,0.0,3.51,94713.716,95025.8654217595,94728.60093368035,-0.00010753141604112645,8.960951336763093e-05,0.0005724466559838377,-0.0004501560259761859,0.0010963987517921903,0.0009561862191110429,0.0002477439487222738,0.0010963987517921903,0.0017753225942480622,-0.0001128025638862812,0.003422029181074532,0.0017753225942480622,0.0005070844227039494,0.003422029181074532,0.0017753225942480622,4.586218854493956,2.3792953022080767,False,True,33.0,23.0,0-0.25
OkxAdaptiveMhfStrategy-20250102052100-000050,2025-01-02T05:22:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94994.8,94994.9,94960.0,94687.6,34.89999999999418,0.4803063680988381,72.66195561415586,0.0007649037539294,66.74664002503518,94755.24170192795,94488.35552224865,266.8861796793208,0.0028094790318145,long,41,5,3,False,,0.0,3.5,94852.30765,95169.18869347396,94864.00847989452,-0.0005063435051182361,0.0019558965332839577,0.0005958220871037764,-0.002491715335997308,0.0019558965332839577,0.0024938207143970904,-0.0013221776349863973,0.0019558965332839577,0.002734886541158073,-0.0016295628813366933,0.0019558965332839577,0.00320754399188163,-0.0036201981582150676,0.0019558965332839577,0.0037191509429990157,2.557046509821788,4.862241829494247,True,False,1.0,120.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102055900-000052,2025-01-02T06:00:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94979.4,94979.2,94964.3,94735.0,14.89999999999418,0.2517626137860587,59.182734783075496,0.0006231125844719,60.018124576397454,94861.01008527618,94605.08013138604,255.9299538901396,0.0026945894879104,long,49,5,3,False,,0.0,3.5,94836.9312,95121.43856347936,94872.87107739046,-0.0012571147006613453,0.00021688913596006946,0.0015382282895026846,-0.0013371320517922836,0.00021688913596006946,0.003045923642389701,-0.0019140992678411148,0.00021688913596006946,0.003045923642389701,-0.001715108749897285,0.00021688913596006946,0.003045923642389701,-0.0036681638334206596,0.00021688913596006946,0.004475707363912504,0.3480744861742484,7.182838061778065,False,True,1.0,96.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102064300-000056,2025-01-02T06:44:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94899.4,94899.3,94877.1,94729.7,22.19999999999709,0.6498476853020642,34.161851310862204,0.0003599800136656,60.643672911657184,94829.46996821532,94665.29796247122,164.172005744098,0.0017299601339956,long,57,6,3,False,,0.0,3.51,94757.05105,94981.38844314606,94837.90866764044,0.00012961093536948507,0.0007576444108182848,0.0,-0.001022135018767242,0.0007576444108182848,0.0012950556062524545,-0.0005468949224125146,0.0010600699266803144,0.002319298119903722,-0.0016796734225927054,0.0010600699266803144,0.0036364824224388278,0.002321405614787901,0.004221312252764568,0.005262414725488193,11.726530753695712,14.618645677472506,False,True,102.0,94.0,0.5-1
OkxAdaptiveMhfStrategy-20250102070800-000060,2025-01-02T07:09:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94932.3,94940.0,94920.1,94679.3,19.89999999999418,0.3084089160186525,64.52472339934111,0.0006796368590619,60.75235320995053,94850.6406957606,94705.2764649678,145.36423079279484,0.0015311168189677,long,62,7,3,False,,0.0,3.51,94789.89,95087.15933615842,94816.1554978812,-0.0008932681500395852,0.0007131397848782457,0.0011229054810639352,-0.003103264115585589,0.0007131397848782457,0.003103264115585589,-0.003084303235042266,0.0007131397848782457,0.003981784914091411,-0.0037869091973964605,0.0007131397848782457,0.0048086899822294416,0.004932989088013278,0.007092422705443804,0.005607153729552564,10.434759957558814,8.249551055114456,False,True,118.0,69.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102074400-000066,2025-01-02T07:45:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,94735.5,94740.0,94726.3,94554.3,13.69999999999709,0.2523426948617078,54.2912486826898,0.0005730551898109,55.57529973490083,94742.86483418357,94708.4319358414,34.432898342158296,0.0003634462565142,long,70,7,3,False,,0.0,3.51,94593.39,94865.79899683844,94637.77575237116,-0.0012170727974202165,0.00020372510832795425,0.0012191839384391278,-0.0011030711823973062,0.00020372510832795425,0.0015358550912804598,-0.001391241931482949,0.00020372510832795425,0.0027413166130964327,0.0032026009257352752,0.005958695525964395,0.003541439059275562,0.0030463764903336746,0.009184519002908158,0.003541439059275562,16.026523999943073,6.179633147892042,False,True,82.0,33.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102080200-000067,2025-01-02T08:03:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,94556.6,94556.6,94767.5,94582.7,26.09999999999127,0.6590765368421169,39.600863543172345,0.0004188059167014,37.905715331569375,94691.43454451449,94697.33090492396,-5.896360409489716,-6.235799943620769e-05,short,1,8,3,False,,0.0,3.52,94698.4349,94461.5579274964,94627.88155437772,-0.0005234959801854128,0.0008545146504845024,0.000588007606026351,0.0005266686830956582,0.0016561509191320945,0.000588007606026351,-0.005103821414898497,0.0016561509191320945,0.007861957811511774,-0.0075140180590249645,0.0016561509191320945,0.009977093084988188,-0.0035946723972731056,0.0016561509191320945,0.011093884509383797,3.954459221054171,26.489321346651796,True,False,15.0,64.0,0.5-1
OkxAdaptiveMhfStrategy-20250102081700-000068,2025-01-02T08:18:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,94474.9,94475.1,94669.8,94475.8,0.6999999999970896,0.0136821361057886,51.16160185695942,0.0005415353024972,39.692911695394365,94633.0437773094,94678.8833453005,-45.83956799110456,-0.0004852026406016,short,4,8,3,False,,0.0,3.52,94616.61265,94352.11215554328,94566.99088334251,-0.002231280477671878,0.0007928031678254667,0.002231280477671878,-0.005973015054792362,0.0007928031678254667,0.008733536632481283,-0.009317818806900064,0.0007928031678254667,0.010839916210549107,-0.008710250024080563,0.0007928031678254667,0.011968258235785501,-0.004498549350144853,0.0007928031678254667,0.011968258235785501,1.4639885633253618,22.100558992685343,False,True,2.0,49.0,0-0.25
OkxAdaptiveMhfStrategy-20250102084600-000073,2025-01-02T08:47:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95303.1,95309.1,95300.0,94733.5,9.10000000000582,0.0552940259987908,164.57474086268965,0.0017267474025322,70.20945160128245,94854.35835956509,94737.4828342496,116.8755253154959,0.0012262787636804,long,4,8,3,False,,0.0,2.53,95105.61031096478,95698.07937807046,95006.86546644715,-0.00033472153581582054,0.002066039824517714,0.0016064535151532932,-9.968196207678449e-05,0.002066039824517714,0.0025581539320337207,0.00017523039649284324,0.003174083529287085,0.0025581539320337207,-0.004375513493265172,0.003174083529287085,0.0059893119950977765,-0.0014973279987745586,0.003174083529287085,0.0062663229212901956,1.838070644464123,3.628746409500812,False,True,20.0,105.0,0-0.25
OkxAdaptiveMhfStrategy-20250102090700-000074,2025-01-02T09:08:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95524.2,95524.0,95500.0,95059.3,24.0,0.1777295494738281,135.0366333063493,0.0014136408997356,68.80005358348043,95039.71357944024,94814.65601092252,225.0575685177173,0.0023560316623855,long,8,9,3,False,,0.0,3.08,95362.15604003238,95848.28791993525,95281.13406004856,-0.0018916672424369647,0.0,0.0026422623795854263,-0.003778100209161597,0.0,0.003808459008293217,-0.006101071770294888,0.0,0.008290045873192282,-0.005198682637488629,0.0,0.008290045873192282,-0.005236369422617485,0.0,0.008566415630803534,0.0,6.059837097268088,False,True,1.0,84.0,0-0.25
OkxAdaptiveMhfStrategy-20250102100700-000081,2025-01-02T10:08:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95033.6,95039.4,95018.1,94815.3,21.29999999998836,0.3622605788285304,58.79745477376475,0.0006186639938148,61.72212053360471,94994.1778712182,94903.530236671,90.64763454718924,0.0009537900549371,long,20,10,3,False,,0.0,3.5,94891.0409,95174.71389145704,94927.76458140725,0.00022413125462981888,0.0011196040137382375,0.00031883460165670784,-0.0004798302916021893,0.0011196040137382375,0.002984207690753647,-0.00010417368172950125,0.0013079584483802397,0.003448254091184714,-0.0001010169034952461,0.003803917772240555,0.003448254091184714,0.001336369452488383,0.003803917772240555,0.003448254091184714,6.148225316741096,5.573370501510729,False,True,32.0,24.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102120000-000087,2025-01-02T12:01:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95145.5,95154.1,95035.2,94920.3,118.90000000000872,2.8078319568505994,42.345839005754726,0.0004450237982993,68.81945817009284,95015.16162220818,94984.28897190606,30.87265030211711,0.0003244489759465,long,43,12,3,False,,0.0,3.5,95002.76885,95247.13001361382,95069.27748978965,-0.0015239816911992684,0.0,0.0015239816911992684,0.00033212290649590174,0.0016238287675192206,0.001529236800479266,0.0017520534339511284,0.001822471898303064,0.001529236800479266,0.004778996379229675,0.016548339122712058,0.001529236800479266,0.004693863608893808,0.016548339122712058,0.001529236800479266,37.1819294874764,3.435992848795056,False,True,37.0,6.0,>2
OkxAdaptiveMhfStrategy-20250102121000-000088,2025-01-02T12:11:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95235.1,95235.0,95200.0,94938.1,35.0,0.5386577748292071,64.97632009692516,0.0006822735349075,66.33615853353069,95042.45299578218,94994.06787020096,48.3851255812333,0.0005080603305636,long,45,12,3,False,,0.0,3.5,95092.2475,95391.04316823265,95118.14262382554,-0.0006090191536523823,0.0006814714322764839,0.0007402732815947061,-0.0005218664126988016,0.0006814714322764839,0.001852258253522165,0.007109773602379702,0.015591940366524466,0.001852258253522165,0.002717485464917749,0.015591940366524466,0.001852258253522165,0.0031521991366628174,0.015591940366524466,0.001852258253522165,22.852940852682472,2.7148351851393384,False,True,27.0,10.0,0.5-1
OkxAdaptiveMhfStrategy-20250102123100-000089,2025-01-02T12:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95312.2,95312.2,95300.0,95058.7,12.19999999999709,0.2539804532058365,48.035192653624,0.0005039773780651,68.11658667674145,95101.82176083636,95020.07810568991,81.74365514641977,0.0008576410485375,long,49,12,3,False,,0.0,3.49,95169.2317,95427.4844623687,95225.73665322347,0.0015412507527893464,0.0016996774809520713,0.0002549516221428412,0.007566712341127339,0.014770407146199573,0.0002549516221428412,0.0026187623410225116,0.014770407146199573,0.0002549516221428412,0.0044894567537000375,0.014770407146199573,0.0002549516221428412,0.0017007266645823497,0.014770407146199573,0.0002549516221428412,29.307678854365786,0.5058790994183637,True,False,6.0,2.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102132300-000094,2025-01-02T13:24:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95668.1,95670.7,95659.6,95360.4,11.099999999991269,0.1239849518818941,89.52699365133385,0.0009357827804263,59.539039913329695,95524.9397486252,95233.42139196755,291.5183566576452,0.0030471017423061,long,59,13,3,False,,0.0,3.48,95524.59395,95882.9647847632,95506.9514114276,0.0009616580657502344,0.0015647849178566009,0.0004745573498377069,0.0008926695523376566,0.0015647849178566009,0.0007118360247564843,-0.00014424870986256557,0.0015647849178566009,0.0012428385219316442,-0.0021208741471818583,0.0015647849178566009,0.003304131680257116,0.0018198333613816022,0.0019013652408691524,0.003304131680257116,2.0317894366967173,3.530778674765611,False,True,120.0,50.0,0-0.25
OkxAdaptiveMhfStrategy-20250102150800-000099,2025-01-02T15:09:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95688.1,95687.9,95666.7,95408.1,21.19999999999709,0.4527245649099923,46.827589318489785,0.0004893783782326,66.43643069479987,95546.73738753844,95433.51853081344,113.2188567249832,0.0011832097550994,long,80,15,3,False,,0.0,3.48,95544.56815,95800.48621436438,95603.81033922672,0.00029993280251146265,0.0006803353813064661,0.00018915622736793625,0.0016104405877009917,0.0016919554260142501,0.00018915622736793625,0.0018905172116490364,0.0020890789972838227,0.00018915622736793625,0.0022082160686646337,0.002611610012112208,0.00018915622736793625,0.004747716800730585,0.006334120961749593,0.0005026748362649673,12.943224471319812,1.027172243970578,True,False,116.0,83.0,0.25-0.5
OkxAdaptiveMhfStrategy-20250102153800-000101,2025-01-02T15:39:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,95888.0,95888.0,95850.0,95708.8,38.0,1.0696918790333807,35.52424837920469,0.0003704764765059,69.54332226121066,95694.33306783116,95507.89809002378,186.4349778073665,0.0019442993680895,long,86,15,3,False,,0.0,3.47,95744.168,95973.2581961101,95824.05635291744,-0.00042758217920907724,6.361588519946e-05,0.0007237610545635969,-0.0013766060403804438,6.361588519946e-05,0.0019168196228934059,0.00011888870348734126,0.0005214416819622894,0.0019168196228934059,-0.0009229517770732521,0.0018625896879693581,0.002586350742532955,0.005440722509594496,0.007541089604538689,0.002586350742532955,20.355110466553786,6.9811470000073275,False,True,99.0,53.0,1-2
OkxAdaptiveMhfStrategy-20250103002400-000157,2025-01-03T00:25:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97231.0,97231.0,97102.2,96077.2,128.8000000000029,0.7798954291844152,165.1503460338228,0.0016985359199619,76.1389726112991,96693.32076147164,96638.7159745862,54.604786885451176,0.0005615985322114,long,1,0,4,False,,0.0,2.52,97032.81958475942,97627.36083048118,96933.72937713913,0.0005708056072651726,0.0018985714432640396,0.0003188283572111775,0.0034711151793152388,0.00617909925846698,0.0003188283572111775,0.0001943824500415935,0.00617909925846698,0.0011714370931081052,0.0009246022359123549,0.00617909925846698,0.0017967520646707026,-0.004379261758081301,0.00617909925846698,0.009575135502051815,3.637897312530965,5.637287613126351,True,False,9.0,86.0,0.5-1
OkxAdaptiveMhfStrategy-20250103011300-000158,2025-01-03T01:14:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97573.1,97573.1,97421.0,97056.3,152.10000000000582,1.166570857331104,130.38213585069508,0.0013362508298977,65.81237341066564,97210.61729878285,96874.28106061732,336.33623816553154,0.0034470180630269,long,10,1,4,False,,0.0,3.19,97416.64143697916,97886.01712604168,97338.41215546876,-0.0005462571138972002,0.0,0.0015024632813757665,-0.004808702398509545,0.000810674253457062,0.005196104254143816,-0.009360161765896572,0.000810674253457062,0.012601833907091254,-0.007290943917944687,0.000810674253457062,0.01304765350286099,-0.0009541564222106893,0.000810674253457062,0.01304765350286099,0.6066782039110888,9.76437448039565,False,True,7.0,37.0,1-2
OkxAdaptiveMhfStrategy-20250103023100-000169,2025-01-03T02:32:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,short,entry,96655.5,96655.5,97115.4,96722.2,66.69999999999709,0.5156359601510883,129.35482618483996,0.0013383079719709,41.351165717900216,96847.38958333386,96862.5481723882,-15.158589054335607,-0.000156831106914,short,8,2,4,False,,0.0,3.22,96810.7257914218,96345.0484171564,96888.33868713272,-0.002939305057653272,0.00024209693188689913,0.0030200040349488044,-0.005562021819761998,0.00024209693188689913,0.0058972329562208044,-0.006853205456492328,0.00024209693188689913,0.007350849149815582,-0.007423271308927066,0.00024209693188689913,0.01391022756076995,-0.009929078014184366,0.00024209693188689913,0.01391022756076995,0.18089777312643165,10.393891280707173,False,True,3.0,53.0,0.5-1
OkxAdaptiveMhfStrategy-20250103024400-000171,2025-01-03T02:45:00+08:00,BTCUSDT_SWAP_OKX.GLOBAL,long,entry,97088.7,97090.1,97065.4,96632.1,24.70000000001164,0.2153477447897334,114.6982060301065,0.0011813584086339,63.59770775634775,96871.34990232924,96865.78184910948,5.568053219787544,5.734934066179295e-05,long,1,2,4,False,,0.0,3.43,96943.06485,97363.97569447225,96882.2432291458,9.269873837017079e-05,0.0014440403466108526,0.0004325941123941303,0.0017859956925987137,0.002856151127783181,0.000603571785387911,0.004441299553913041,0.005266318325407622,0.000603571785387911,0.0037851984834486405,0.009386262252970767,0.000603571785387911,0.0037841684974668395,0.009386262252970767,0.000603571785387911,7.945198373554341,0.5109059856141924,True,False,40.0,7.0,0-0.25
