policy_name,month,trade_count,long_count,short_count,active_symbol_count,no_cost_net_pnl,net_pnl,fee_total,slippage_total,cost_drag,win_rate,profit_factor,avg_win,avg_loss,avg_trade_net_pnl,median_trade_net_pnl,max_drawdown,max_ddpercent,return_drawdown_ratio,sharpe_like,avg_holding_minutes,median_holding_minutes,top_5pct_trade_pnl_contribution,best_trade,worst_trade,largest_symbol_pnl_share,portfolio_turnover,max_concurrent_positions
v3_1d_donchian_20_10_atr4,2024-02,2,1,1,2,-0.016900000000000113,-0.01994885000000011,0.00100885,0.00204,0.003048849999999999,0.5,0.3530662212997781,0.010887149999999995,-0.030836000000000106,-0.009974425000000056,-0.009974425000000056,0.03083599999990838,0.0006167199999981677,-0.6469337787021463,-0.6761698055814724,46800.0,46800.0,-0.5457532639726066,0.010887149999999995,-0.030836000000000106,1.0,2.0177,2
v3_1d_donchian_20_10_atr4,2024-03,1,1,0,1,0.15646000000000004,0.15320068000000003,0.0032193200000000003,4e-05,0.00325932000000001,1.0,,0.15320068000000003,,0.15320068000000003,0.15320068000000003,0.0,0.0,,,31680.0,31680.0,1.0,0.15320068000000003,0.15320068000000003,1.0,6.43864,1
v3_1d_donchian_20_10_atr4,2024-04,1,1,0,1,0.5835,0.58035825,0.00114175,0.002,0.0031417500000000542,1.0,,0.58035825,,0.58035825,0.58035825,0.0,0.0,,,106560.0,106560.0,1.0,0.58035825,0.58035825,1.0,2.2835,1
v3_1d_donchian_20_10_atr4,2024-05,3,1,2,2,0.21909000000000023,0.20717480500000018,0.011795195000000001,0.00012000000000000002,0.011915195000000045,0.3333333333333333,1.1566832956826065,1.5294268299999996,-0.6611260124999997,0.0690582683333334,-0.012434859999999985,1.3222520250001253,0.02643695382270652,0.15668329568259165,0.10306547444924913,65280.0,48960.0,7.382301289000843,1.5294268299999996,-1.3098171649999995,1.0,23.59039,2
v3_1d_donchian_20_10_atr4,2024-06,2,2,0,2,-0.08768999999999985,-0.09166121499999985,0.003891215,8e-05,0.003971215,0.0,0.0,,-0.045830607499999926,-0.045830607499999926,-0.045830607499999926,0.09166121500038571,0.0018332243000077143,-0.9999999999957904,-1.478073017001409,28800.0,28800.0,0.02160226656388958,-0.0019800899999999908,-0.08968112499999986,0.9783977334361105,7.78243,2
v3_1d_donchian_20_10_atr4,2024-07,5,2,3,4,0.2712100000000003,0.2589402150000002,0.0077897850000000005,0.0044800000000000005,0.012269785000000089,0.8,3.3801019360027618,0.09193349125000003,-0.1087937499999999,0.05178804300000004,0.08621697500000007,0.10879375000058644,0.002175714983152236,2.38010193598993,1.1948998060257146,33408.0,48960.0,0.699855563184729,0.18122074999999993,-0.1087937499999999,0.3488840078394158,15.579570000000002,3
v3_1d_donchian_20_10_atr4,2024-08,3,1,2,2,-1.0520600000000002,-1.0646616400000002,0.012481639999999999,0.00012000000000000002,0.01260163999999997,0.3333333333333333,0.005429646449074925,0.005812295000000013,-0.5352369675000002,-0.3548872133333334,-0.48828850500000015,1.0646616399999402,0.021293232799998806,-1.0000000000000564,-2.3832518649094467,28320.0,28800.0,-0.0054592884552504516,0.005812295000000013,-0.5821854300000001,1.0,24.963279999999997,2
v3_1d_donchian_20_10_atr4,2024-09,5,2,3,3,-1.5571700000000002,-1.572100405,0.014730405,0.0002,0.014930404999999869,0.2,0.19757913193008922,0.3870964049999999,-0.4897992025,-0.314420081,-0.025639374999999992,1.9591968100003214,0.03918393620000643,-0.8024208680697791,-1.2847536690072565,27072.0,18720.0,-0.24622880559591226,0.3870964049999999,-1.0004822800000002,1.0,29.460810000000002,3
v3_1d_donchian_20_10_atr4,2024-10,1,1,0,1,-0.018659999999999996,-0.018814479999999995,0.00011448,4e-05,0.0001544799999999985,0.0,0.0,,-0.018814479999999995,-0.018814479999999995,-0.018814479999999995,0.01881448000040109,0.0003762896000080218,-0.9999999999786815,,11520.0,11520.0,1.0,-0.018814479999999995,-0.018814479999999995,1.0,0.22896,1
v3_1d_donchian_20_10_atr4,2024-12,1,1,0,1,0.6638599999999997,0.6607815599999997,0.00303844,4e-05,0.0030784400000000156,1.0,,0.6607815599999997,,0.6607815599999997,0.6607815599999997,0.0,0.0,,,87840.0,87840.0,1.0,0.6607815599999997,0.6607815599999997,1.0,6.07688,1
v3_1d_donchian_20_10_atr4,2025-02,2,2,0,2,3.9269900000000013,3.9155049350000017,0.009445065,0.00204,0.011485064999999572,1.0,,1.9577524675000009,,1.9577524675000009,1.9577524675000009,0.0,0.0,,6.198408449874548,208080.0,208080.0,0.6140787650418325,2.4044284350000016,1.5110765000000002,0.6140787650418325,18.890130000000003,2
v3_1d_donchian_20_10_atr4,2025-03,2,0,2,2,-0.10032999999999971,-0.1093493549999997,0.008939355000000001,8e-05,0.009019354999999993,0.5,0.07793995646181366,0.00924309000000001,-0.11859244499999971,-0.05467467749999985,-0.05467467749999985,0.11859244500010391,0.0023718445153676137,-0.9220600435373763,-1.209705430323033,39600.0,39600.0,-0.084528070604532,0.00924309000000001,-0.11859244499999971,1.0,17.87871,2
v3_1d_donchian_20_10_atr4,2025-04,3,0,3,3,0.5989700000000001,0.5878120749999999,0.011037925000000002,0.00012000000000000002,0.011157925000000235,0.3333333333333333,1.5950076663361108,1.5757187999999998,-0.49395336249999994,0.19593735833333328,-0.013372310000000004,0.9879067250003573,0.019758134500007147,0.5950076663358955,0.3227198930705589,75360.0,27360.0,2.6806506143991684,1.5757187999999998,-0.9745344149999998,1.0,22.075850000000003,3
v3_1d_donchian_20_10_atr4,2025-05,2,2,0,1,-0.0301,-0.030472899999999997,0.0002929,8e-05,0.0003728999999999989,0.0,0.0,,-0.015236449999999999,-0.015236449999999999,-0.015236449999999999,0.030472899999949732,0.0006094579999989946,-1.0000000000016496,-10.048098334263459,23760.0,23760.0,0.4296278004390789,-0.013092005000000006,-0.017380894999999993,1.0,0.5858,1
v3_1d_donchian_20_10_atr4,2025-06,3,2,1,3,0.8605999999999996,0.8486716599999995,0.01180834,0.00012000000000000002,0.011928340000000093,0.6666666666666666,103.41803206478134,0.4284790049999998,-0.008286349999999987,0.2828905533333332,0.12020318000000013,0.008286350000162201,0.00016572700000324402,102.41803206277639,1.5067563281109608,56160.0,64800.0,0.8681270563459134,0.7367548299999994,-0.008286349999999987,0.8597327073236642,23.616680000000002,3
v3_1d_donchian_20_10_atr4,2025-07,3,0,3,3,-0.8820900000000002,-0.8885391750000002,0.004369175,0.0020800000000000003,0.006449175000000085,0.0,0.0,,-0.29617972500000006,-0.29617972500000006,-0.38132475000000005,0.8885391750000053,0.017770783500000106,-0.9999999999999942,-2.7967730093885748,26880.0,27360.0,0.046598671352897844,-0.04140474499999999,-0.46580968000000017,0.5242421416028168,8.738349999999999,3
v3_1d_donchian_20_10_atr4,2025-08,3,3,0,3,0.4021999999999997,0.3872950999999997,0.014784900000000002,0.00012000000000000002,0.014904899999999999,0.6666666666666666,2.1228685866029573,0.3661054425,-0.34491578500000025,0.12909836666666658,0.010599240000000001,0.34491578500001197,0.006897305643546363,1.122868586602919,0.5042992825530919,40800.0,34560.0,1.863208816739485,0.721611645,-0.34491578500000025,0.98552433429066,29.5698,3
v3_1d_donchian_20_10_atr4,2025-09,2,2,0,2,-0.11628999999999941,-0.12075011499999941,0.004380115,8e-05,0.004460115000000001,0.5,0.007303362911828249,0.0008883699999999722,-0.12163848499999938,-0.060375057499999704,-0.060375057499999704,0.1216384850004033,0.0024327697000080663,-0.9926966370848753,-1.3937063045575682,63360.0,63360.0,-0.007357094442518556,0.0008883699999999722,-0.12163848499999938,1.0,8.760230000000002,2
v3_1d_donchian_20_10_atr4,2025-10,3,2,1,3,-2.475489999999999,-2.4960061949999988,0.018436195000000002,0.0020800000000000003,0.020516194999999904,0.0,0.0,,-0.8320020649999996,-0.8320020649999996,-1.0050233399999997,2.496006194999609,0.049920123899992175,-1.0000000000001563,-5.173883340990698,22560.0,15840.0,0.17589583947326676,-0.43903710499999915,-1.0519457499999998,0.42145157816805834,36.87239,2
v3_1d_donchian_20_10_atr4,2025-12,1,0,1,1,0.06220999999999999,0.06198890499999999,0.00018109500000000001,4e-05,0.00022109499999999754,1.0,,0.06198890499999999,,0.06198890499999999,0.06198890499999999,0.0,0.0,,,103680.0,103680.0,1.0,0.06198890499999999,0.06198890499999999,1.0,0.36219,1
v3_1d_donchian_20_10_atr4,2026-01,1,1,0,1,-0.45217999999999986,-0.45531687999999987,0.0030968799999999998,4e-05,0.0031368800000000086,0.0,0.0,,-0.45531687999999987,-0.45531687999999987,-0.45531687999999987,0.45531688000028225,0.009106337600005645,-0.9999999999993798,,72000.0,72000.0,1.0,-0.45531687999999987,-0.45531687999999987,1.0,6.193759999999999,1
v3_1d_donchian_20_10_atr4,2026-03,5,2,3,4,2.523769999999999,2.5036697949999986,0.017580205000000005,0.00252,0.020100205000000315,0.6,5.083386566525252,1.0389351416666663,-0.3065678150000002,0.5007339589999997,0.898432,0.6131356300002153,0.012257560212588316,4.08338656652382,1.618651481032013,109439.8,47520.0,0.48060897543399866,1.2032861749999988,-0.6004215200000004,0.40339125043004936,35.160410000000006,3
v3_1d_donchian_55_20_atr5,2023-03,1,0,1,1,-0.01386,-0.013968930000000001,6.893e-05,4e-05,0.00010893000000000014,0.0,0.0,,-0.013968930000000001,-0.013968930000000001,-0.013968930000000001,0.013968930000373803,0.00027937860000747604,-0.9999999999732405,,17280.0,17280.0,1.0,-0.013968930000000001,-0.013968930000000001,1.0,0.13786,1
v3_1d_donchian_55_20_atr5,2023-04,1,1,0,1,-0.01726,-0.01737846,7.846e-05,4e-05,0.00011845999999999732,0.0,0.0,,-0.01737846,-0.01737846,-0.01737846,0.017378460000145424,0.0003475692000029085,-0.9999999999916319,,7200.0,7200.0,1.0,-0.01737846,-0.01737846,1.0,0.15692,1
v3_1d_donchian_55_20_atr5,2023-05,1,0,1,1,-0.06146000000000001,-0.06204309,0.00018309000000000004,0.0004,0.0005830899999999944,0.0,0.0,,-0.06204309,-0.06204309,-0.06204309,0.06204308999986097,0.0012408617999972193,-1.0000000000022409,,36000.0,36000.0,1.0,-0.06204309,-0.06204309,1.0,0.36618000000000006,1
v3_1d_donchian_55_20_atr5,2023-06,2,1,1,1,-0.90127,-0.9069014950000001,0.005551495,8e-05,0.005631495000000042,0.0,0.0,,-0.45345074750000003,-0.45345074750000003,-0.45345074750000003,0.9069014950000565,0.01813802990000113,-0.9999999999999378,-17.92860198284938,43920.0,43920.0,0.46055984834383795,-0.4176824149999999,-0.48921908000000014,1.0,11.10299,1
v3_1d_donchian_55_20_atr5,2023-07,2,0,2,2,-0.3305699999999999,-0.3325206749999999,0.0018706749999999998,8e-05,0.0019506749999999573,0.0,0.0,,-0.16626033749999994,-0.16626033749999994,-0.16626033749999994,0.33252067499961413,0.006650413499992282,-1.00000000000116,-1.4564909606486123,50400.0,50400.0,0.014513443412202884,-0.004826020000000005,-0.3276946549999999,0.9854865565877972,3.7413499999999997,2
v3_1d_donchian_55_20_atr5,2023-08,2,2,0,2,-0.42851000000000006,-0.43166862500000003,0.0030786249999999998,8e-05,0.0031586249999999705,0.0,0.0,,-0.21583431250000001,-0.21583431250000001,-0.21583431250000001,0.43166862500038405,0.008633372500007681,-0.9999999999991104,-1.4376584232241019,63360.0,63360.0,0.0081538355955335,-0.003519755000000002,-0.42814887,0.9918461644044665,6.1572499999999994,2
v3_1d_donchian_55_20_atr5,2023-09,1,0,1,1,0.06759000000000015,0.06584340500000015,0.0017065950000000002,4e-05,0.0017465950000000036,1.0,,0.06584340500000015,,0.06584340500000015,0.06584340500000015,0.0,0.0,,,61920.0,61920.0,1.0,0.06584340500000015,0.06584340500000015,1.0,3.41319,1
v3_1d_donchian_55_20_atr5,2023-10,2,0,2,2,-0.05557999999999994,-0.05902616999999994,0.0030061700000000003,0.00044,0.0034461699999999984,0.0,0.0,,-0.02951308499999997,-0.02951308499999997,-0.02951308499999997,0.059026169999924605,0.0011805233999984922,-1.0000000000012763,-2.1302161882216852,48240.0,48240.0,0.16805867634643987,-0.009919859999999928,-0.049106310000000014,0.8319413236535602,6.01234,2
v3_1d_donchian_55_20_atr5,2024-01,1,1,0,1,0.8329500000000001,0.829405315,0.0035046850000000004,4e-05,0.0035446850000000474,1.0,,0.829405315,,0.829405315,0.829405315,0.0,0.0,,,132480.0,132480.0,1.0,0.829405315,0.829405315,1.0,7.0093700000000005,1
v3_1d_donchian_55_20_atr5,2024-04,1,1,0,1,0.0666,0.06644456000000001,0.00011544000000000002,4e-05,0.0001554399999999928,1.0,,0.06644456000000001,,0.06644456000000001,0.06644456000000001,0.0,0.0,,,282240.0,282240.0,1.0,0.06644456000000001,0.06644456000000001,1.0,0.23088000000000003,1
v3_1d_donchian_55_20_atr5,2024-05,4,2,2,3,0.2575300000000009,0.24440984500000096,0.012600155,0.0005200000000000001,0.013120154999999967,0.5,1.1754069358627668,0.8188987100000001,-0.6966937874999997,0.06110246125000024,0.33312086250000006,1.3933875750008156,0.02785862614281202,0.17540693586266398,0.13510183268116374,119880.0,81360.0,3.924231591407443,0.9591208350000002,-1.3809527149999994,1.0,25.20031,3
v3_1d_donchian_55_20_atr5,2024-06,1,1,0,1,-0.50879,-0.5125422550000001,0.003712255,4e-05,0.003752255000000093,0.0,0.0,,-0.5125422550000001,-0.5125422550000001,-0.5125422550000001,0.5125422549999712,0.010250845099999423,-1.0000000000000564,,21600.0,21600.0,1.0,-0.5125422550000001,-0.5125422550000001,1.0,7.42451,1
v3_1d_donchian_55_20_atr5,2024-07,3,2,1,3,-1.6095099999999998,-1.615824735,0.003874735,0.0024400000000000003,0.006314735000000127,0.0,0.0,,-0.5386082449999999,-0.5386082449999999,-0.5925355,1.6158247350003876,0.03231649470000775,-0.9999999999997601,-2.348507791346695,11040.0,4320.0,0.016948920515194366,-0.027386485,-0.9959027499999998,0.616343300376572,7.7494700000000005,2
v3_1d_donchian_55_20_atr5,2024-08,1,0,1,1,-0.011959999999999998,-0.01211614,0.00011614000000000001,4e-05,0.0001561400000000008,0.0,0.0,,-0.01211614,-0.01211614,-0.01211614,0.012116140000216546,0.0002423228000043309,-0.9999999999821274,,28800.0,28800.0,1.0,-0.01211614,-0.01211614,1.0,0.23228000000000001,1
v3_1d_donchian_55_20_atr5,2024-10,1,0,1,1,-0.2579100000000003,-0.2605275550000003,0.0025775550000000005,4e-05,0.0026175549999999936,0.0,0.0,,-0.2605275550000003,-0.2605275550000003,-0.2605275550000003,0.26052755500040803,0.0052105511000081605,-0.999999999998435,,109440.0,109440.0,1.0,-0.2605275550000003,-0.2605275550000003,1.0,5.1551100000000005,1
v3_1d_donchian_55_20_atr5,2024-11,1,1,0,1,-0.023719999999999998,-0.023875729999999998,0.00011573,4e-05,0.00015572999999999976,0.0,0.0,,-0.023875729999999998,-0.023875729999999998,-0.023875729999999998,0.023875730000327167,0.0004775146000065434,-0.999999999986297,,54720.0,54720.0,1.0,-0.023875729999999998,-0.023875729999999998,1.0,0.23146,1
v3_1d_donchian_55_20_atr5,2024-12,1,1,0,1,0.5233699999999999,0.5202213149999999,0.003108685,4e-05,0.0031486849999999844,1.0,,0.5202213149999999,,0.5202213149999999,0.5202213149999999,0.0,0.0,,,61920.0,61920.0,1.0,0.5202213149999999,0.5202213149999999,1.0,6.21737,1
v3_1d_donchian_55_20_atr5,2025-01,1,1,0,1,0.07391,0.07370032500000001,0.00016967500000000002,4e-05,0.0002096749999999925,1.0,,0.07370032500000001,,0.07370032500000001,0.07370032500000001,0.0,0.0,,,87840.0,87840.0,1.0,0.07370032500000001,0.07370032500000001,1.0,0.33935000000000004,1
v3_1d_donchian_55_20_atr5,2025-02,1,1,0,1,0.8775,0.8736887499999999,0.0018112500000000001,0.002,0.0038112500000000438,1.0,,0.8736887499999999,,0.8736887499999999,0.8736887499999999,0.0,0.0,,,185760.0,185760.0,1.0,0.8736887499999999,0.8736887499999999,1.0,3.6225,1
v3_1d_donchian_55_20_atr5,2025-04,2,0,2,2,-0.44536999999999943,-0.45454777499999943,0.009097775,8e-05,0.009177774999999999,0.0,0.0,,-0.22727388749999972,-0.22727388749999972,-0.22727388749999972,0.4545477749998099,0.009090955499996198,-1.000000000000417,-1.4212046855058487,81360.0,81360.0,0.002459576443862257,-0.0011179949999999999,-0.45342977999999945,0.9975404235561378,18.19555,2
v3_1d_donchian_55_20_atr5,2025-05,1,0,1,1,0.6653600000000002,0.6629316800000001,0.00238832,4e-05,0.0024283200000000393,1.0,,0.6629316800000001,,0.6629316800000001,0.6629316800000001,0.0,0.0,,,135360.0,135360.0,1.0,0.6629316800000001,0.6629316800000001,1.0,4.77664,1
v3_1d_donchian_55_20_atr5,2025-06,2,2,0,2,-0.3113600000000007,-0.3236920200000007,0.012252020000000002,8e-05,0.012332019999999999,0.0,0.0,,-0.16184601000000035,-0.16184601000000035,-0.16184601000000035,0.32369201999972574,0.006473840399994516,-1.0000000000008493,-6.158312278023603,64080.0,64080.0,0.385178479222317,-0.12467920000000009,-0.19901282000000062,0.614821520777683,24.504040000000003,2
v3_1d_donchian_55_20_atr5,2025-07,2,1,1,2,-0.7920299999999999,-0.7944897449999999,0.0020197450000000003,0.00044,0.002459745000000013,0.0,0.0,,-0.39724487249999996,-0.39724487249999996,-0.39724487249999996,0.794489744999737,0.01588979489999474,-1.0000000000003308,-1.5787682244259287,56160.0,56160.0,0.05211488916071534,-0.04140474499999999,-0.7530849999999999,0.9478851108392846,4.039490000000001,2
v3_1d_donchian_55_20_atr5,2025-09,2,2,0,2,1.0982700000000007,1.0944171650000007,0.0037728350000000004,8e-05,0.003852834999999999,1.0,,0.5472085825000004,,0.5472085825000004,0.5472085825000004,0.0,0.0,,1.5027340721503462,100080.0,100080.0,0.9705468481024783,1.0621831300000006,0.032234035,0.9705468481024783,7.54567,2
v3_1d_donchian_55_20_atr5,2025-11,1,1,0,1,-1.3105,-1.32149725,0.010957250000000002,4e-05,0.010997249999999958,0.0,0.0,,-1.32149725,-1.32149725,-1.32149725,1.321497249999993,0.026429944999999858,-1.000000000000005,,167040.0,167040.0,1.0,-1.32149725,-1.32149725,1.0,21.914500000000004,1
v3_1d_donchian_55_20_atr5,2025-12,1,0,1,1,0.18927,0.185812395,0.003417605,4e-05,0.0034576050000000025,1.0,,0.185812395,,0.185812395,0.185812395,0.0,0.0,,,51840.0,51840.0,1.0,0.185812395,0.185812395,1.0,6.83521,1
v3_1d_donchian_55_20_atr5,2026-02,1,1,0,1,-1.92164,-1.92463374,0.00295374,4e-05,0.002993739999999967,0.0,0.0,,-1.92463374,-1.92463374,-1.92463374,1.9246337399999902,0.03849267479999981,-1.000000000000005,,48960.0,48960.0,1.0,-1.92463374,-1.92463374,1.0,5.90748,1
v3_1d_donchian_55_20_atr5,2026-03,3,0,3,3,0.7790400000000002,0.7683683200000001,0.00859168,0.0020800000000000003,0.010671680000000072,0.6666666666666666,3.4448164921571425,0.5413264900000001,-0.31428466,0.2561227733333334,0.06756573,0.3142846600003395,0.00628569320000679,2.444816492154501,0.7938021874561784,168479.66666666666,220320.0,1.3210946151449867,1.01508725,-0.31428466,0.9375924407468031,17.18336,3
v3_1d_ema_50_200_atr5,2023-02,2,2,0,2,0.23624999999999988,0.23477556499999985,0.001394435,8e-05,0.001474435000000024,1.0,,0.11738778249999993,,0.11738778249999993,0.11738778249999993,0.0,0.0,,1.5248704018550254,60480.0,60480.0,0.9637159855200434,0.22625696499999987,0.008518600000000001,0.9637159855200434,2.7888699999999997,2
v3_1d_ema_50_200_atr5,2023-03,8,8,0,4,0.4917999999999997,0.4824035799999996,0.00799642,0.0014000000000000002,0.009396420000000072,0.375,6.32904074774812,0.19097570333333322,-0.018104706000000005,0.06030044749999995,-0.0034640825000000113,0.09052352999970026,0.001810263170224714,5.329040747765768,0.9171279420579052,20340.0,8640.0,1.1401865011034955,0.5500300499999997,-0.04474523500000008,0.9921836240895402,15.992840000000001,3
v3_1d_ema_50_200_atr5,2023-04,4,4,0,4,0.08177999999999987,0.07643896999999986,0.00286103,0.0024800000000000004,0.0053410300000000105,0.25,2.149829772057164,0.14291747999999982,-0.02215950333333332,0.019109742499999964,-0.002903594999999996,0.0664785099997971,0.0013295701999959419,1.149829772060673,0.5077380032959989,24480.0,16560.0,1.8696939532283086,0.14291747999999982,-0.06067131999999998,1.0,5.722060000000001,2
v3_1d_ema_50_200_atr5,2023-05,8,8,0,3,0.053099999999999814,0.04009660999999984,0.011603390000000002,0.0014000000000000002,0.013003389999999976,0.125,1.1176904579354512,0.38079211499999993,-0.04867078642857144,0.00501207624999998,-0.01747341499999995,0.20443350999994436,0.004088470249174758,0.19613521286217095,0.09577256281600689,14400.0,5040.0,9.496865570431053,0.38079211499999993,-0.12113434000000003,1.0,23.206780000000002,3
v3_1d_ema_50_200_atr5,2023-06,5,4,1,4,-0.1738599999999998,-0.1811129799999998,0.006692979999999999,0.0005600000000000001,0.00725298000000002,0.0,0.0,,-0.03622259599999996,-0.03622259599999996,-0.016978064999999917,0.18111297999985254,0.003622259599997051,-1.0000000000008131,-2.385912562211106,8640.0,4320.0,0.010496707635200962,-0.0019010899999999972,-0.08194864000000017,0.5462154341450303,13.38596,2
v3_1d_ema_50_200_atr5,2023-07,4,3,1,3,0.2026499999999998,0.19221628499999982,0.008313715,0.0021200000000000004,0.010433714999999982,0.5,4.486615351979089,0.12367302499999995,-0.027564882500000047,0.048054071249999955,0.01744000999999989,0.05512976499994693,0.0011025407581786387,3.486615351982452,1.0193514789097833,37800.0,45360.0,1.0485677631320371,0.20155179999999998,-0.044215534999999945,0.806310969479489,16.627430000000004,3
v3_1d_ema_50_200_atr5,2023-08,4,4,0,4,-0.006829999999999942,-0.012442644999999941,0.005092645,0.0005200000000000001,0.0056126449999999994,0.25,0.7495996004909954,0.03724835000000001,-0.016563664999999984,-0.0031106612499999854,-0.012623612500000051,0.04148890000033134,0.0008297780000066267,-0.2999029860975001,-0.25921932744434956,27360.0,21600.0,-2.993603851914138,0.03724835000000001,-0.02444376999999985,1.0,10.18529,3
v3_1d_ema_50_200_atr5,2023-09,3,1,2,3,-0.12191999999999975,-0.12644720999999973,0.004407210000000001,0.00012000000000000002,0.004527209999999976,0.0,0.0,,-0.04214906999999991,-0.04214906999999991,-0.046820234999999884,0.12644721000015124,0.002528944200003025,-0.9999999999988017,-2.761008609239095,19200.0,23040.0,0.060764092778322405,-0.00768345,-0.07194352499999986,0.5689609521633573,8.81442,2
v3_1d_ema_50_200_atr5,2023-10,1,0,1,1,0.04850000000000007,0.04583375000000007,0.0006662500000000001,0.002,0.002666250000000002,1.0,,0.04583375000000007,,0.04583375000000007,0.04583375000000007,0.0,0.0,,,97920.0,97920.0,1.0,0.04583375000000007,0.04583375000000007,1.0,1.3325,1
v3_1d_ema_50_200_atr5,2024-01,6,6,0,5,1.6440100000000006,1.6340325850000004,0.007417415,0.00256,0.009977415000000267,0.5,17.649780332232943,0.5773913250000001,-0.03271379666666662,0.27233876416666675,0.027252425000000004,0.09814138999990973,0.001962148043642936,16.64978033224823,1.6261516023842164,78240.0,77760.0,0.6122581392708274,1.0004497500000002,-0.06980799999999998,0.5811508449788433,14.834830000000002,3
v3_1d_ema_50_200_atr5,2024-03,1,1,0,1,0.038000000000000006,0.03779388000000001,0.00016612,4e-05,0.00020611999999999714,1.0,,0.03779388000000001,,0.03779388000000001,0.03779388000000001,0.0,0.0,,,69120.0,69120.0,1.0,0.03779388000000001,0.03779388000000001,1.0,0.33224,1
