policy_name,symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,holding_minutes,volume,contract_size,gross_pnl,fee,slippage,net_pnl,no_cost_pnl,no_cost_net_pnl,r_multiple,mfe,mae,timeframe,entry_source,entry_signal_time,exit_signal_time,entry_atr,initial_risk,turnover
v3_4h_donchian_55_with_risk_filters,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-08-03T04:00:00+08:00,3558.87,2025-08-07T20:00:00+08:00,3980.0,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,6720.0,0.01,0.1,-0.4211300000000001,0.003769435,4e-05,-0.4249394350000001,-0.4211300000000001,-0.4211300000000001,-0.8429283238779667,0.058869999999999895,0.47461000000000014,4h,v3_4h_donchian_55_with_risk_filters,2025-08-03T03:59:00+08:00,2025-08-07T19:59:00+08:00,126.03071428571424,0.504122857142857,7.538869999999999
v3_4h_donchian_55_with_risk_filters,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-09-12T12:00:00+08:00,24.963,2025-09-15T20:00:00+08:00,23.62,v3_4h_donchian_55_with_risk_filters:donchian_exit,4800.0,0.01,1.0,-0.01343,0.00024291500000000001,4e-05,-0.013712915,-0.01343,-0.01343,-0.38234049629570604,0.010169999999999995,0.017310000000000016,4h,v3_4h_donchian_55_with_risk_filters,2025-09-12T11:59:00+08:00,2025-09-15T19:59:00+08:00,0.8966428571428574,0.0358657142857143,0.48583000000000004
v3_4h_donchian_55_with_risk_filters,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-09-22T12:00:00+08:00,4327.5,2025-09-29T08:00:00+08:00,4143.67,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,9840.0,0.01,0.1,0.18382999999999994,0.004235585,4e-05,0.17955441499999994,0.18382999999999994,0.18382999999999994,0.7240013968733082,0.4890500000000002,0.017909999999999853,4h,v3_4h_donchian_55_with_risk_filters,2025-09-22T11:59:00+08:00,2025-09-29T07:59:00+08:00,62.00071428571424,0.24800285714285697,8.47117
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-10-02T12:00:00+08:00,0.25345,2025-10-11T00:00:00+08:00,0.2377,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,12240.0,0.01,1000.0,-0.15750000000000014,0.00245575,0.002,-0.16195575000000015,-0.15750000000000014,-0.15750000000000014,-0.4328714203894622,0.21650000000000003,0.1645000000000002,4h,v3_4h_donchian_55_with_risk_filters,2025-10-02T11:59:00+08:00,2025-10-10T23:59:00+08:00,0.009353571428571425,0.374142857142857,4.9115
v3_4h_donchian_55_with_risk_filters,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-10-02T12:00:00+08:00,4395.5,2025-10-09T16:00:00+08:00,4424.5,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,10320.0,0.01,0.1,0.029,0.00441,4e-05,0.024550000000000002,0.029,0.029,0.08707085241781848,0.55371,0.0345,4h,v3_4h_donchian_55_with_risk_filters,2025-10-02T11:59:00+08:00,2025-10-09T15:59:00+08:00,70.48857142857143,0.28195428571428577,8.82
v3_4h_donchian_55_with_risk_filters,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-10-27T12:00:00+08:00,4203.35,2025-10-29T08:00:00+08:00,3975.02,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,2640.0,0.01,0.1,-0.2283300000000004,0.004089185,4e-05,-0.2324591850000004,-0.2283300000000004,-0.2283300000000004,-1.1268016723218637,0.04794999999999982,0.25185000000000035,4h,v3_4h_donchian_55_with_risk_filters,2025-10-27T11:59:00+08:00,2025-10-29T07:59:00+08:00,51.57499999999998,0.20629999999999993,8.178370000000001
v3_4h_donchian_55_with_risk_filters,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-12-18T04:00:00+08:00,12.274,2025-12-28T16:00:00+08:00,13.057,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,15120.0,0.01,1.0,-0.007830000000000012,0.000126655,4e-05,-0.007996655000000012,-0.007830000000000012,-0.007830000000000012,-0.41630659675740045,0.005989999999999984,0.008370000000000015,4h,v3_4h_donchian_55_with_risk_filters,2025-12-18T03:59:00+08:00,2025-12-28T15:59:00+08:00,0.48021428571428587,0.019208571428571436,0.25331000000000004
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-01-01T04:00:00+08:00,0.118,2026-01-03T00:00:00+08:00,0.1377,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,2640.0,0.01,1000.0,-0.19699999999999995,0.0012784999999999997,0.002,-0.20027849999999994,-0.19699999999999995,-0.19699999999999995,-1.0969870892018774,0.04399999999999987,0.4150000000000001,4h,v3_4h_donchian_55_with_risk_filters,2026-01-01T03:59:00+08:00,2026-01-02T23:59:00+08:00,0.004564285714285715,0.1825714285714286,2.5569999999999995
v3_4h_donchian_55_with_risk_filters,BTCUSDT_SWAP_OKX.GLOBAL,long,2026-01-04T12:00:00+08:00,93088.2,2026-01-08T00:00:00+08:00,89735.9,v3_4h_donchian_55_with_risk_filters:donchian_exit,5040.0,0.01,0.01,-0.3352300000000003,0.009141205,4e-05,-0.3444112050000003,-0.3352300000000003,-0.3352300000000003,-0.5559220874301306,0.2437699999999997,0.3352300000000003,4h,v3_4h_donchian_55_with_risk_filters,2026-01-04T11:59:00+08:00,2026-01-07T23:59:00+08:00,1548.828571428575,0.6195314285714301,18.28241
v3_4h_donchian_55_with_risk_filters,SOLUSDT_SWAP_OKX.GLOBAL,short,2026-01-20T20:00:00+08:00,130.04,2026-01-28T20:00:00+08:00,130.04,v3_4h_donchian_55_with_risk_filters:donchian_exit,11520.0,0.01,1.0,-0.0,0.0013004,0.0004,-0.0017004,-0.0,-0.0,-0.01042276707530648,0.2233999999999999,0.02960000000000008,4h,v3_4h_donchian_55_with_risk_filters,2026-01-20T19:59:00+08:00,2026-01-28T19:59:00+08:00,4.078571428571428,0.16314285714285715,2.6008
v3_4h_donchian_55_with_risk_filters,LINKUSDT_SWAP_OKX.GLOBAL,short,2026-01-21T00:00:00+08:00,12.466,2026-01-28T12:00:00+08:00,12.575,v3_4h_donchian_55_with_risk_filters:donchian_exit,10800.0,0.01,1.0,-0.0010899999999999998,0.000125205,4e-05,-0.001255205,-0.0010899999999999998,-0.0010899999999999998,-0.07067595720720722,0.011419999999999994,0.005190000000000001,4h,v3_4h_donchian_55_with_risk_filters,2026-01-20T23:59:00+08:00,2026-01-28T11:59:00+08:00,0.44399999999999984,0.017759999999999995,0.25041
v3_4h_donchian_55_with_risk_filters,BTCUSDT_SWAP_OKX.GLOBAL,short,2026-01-30T12:00:00+08:00,83927.9,2026-02-10T04:00:00+08:00,72166.7,v3_4h_donchian_55_with_risk_filters:atr_trailing_stop,15360.0,0.01,0.01,1.1761199999999998,0.007804729999999999,4e-05,1.1682752699999999,1.1761199999999998,1.1761199999999998,1.5958113752824583,2.2604399999999996,0.1772100000000006,4h,v3_4h_donchian_55_with_risk_filters,2026-01-30T11:59:00+08:00,2026-02-10T03:59:00+08:00,1830.2214285714301,0.7320885714285721,15.609459999999999
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-23T12:00:00+08:00,0.0933,2026-02-26T00:00:00+08:00,0.10165,v3_4h_donchian_55_with_risk_filters:donchian_exit,3600.0,0.01,1000.0,-0.0835000000000001,0.00097475,0.002,-0.0864747500000001,-0.0835000000000001,-0.0835000000000001,-0.8202212059620606,0.027499999999999886,0.08800000000000002,4h,v3_4h_donchian_55_with_risk_filters,2026-02-23T11:59:00+08:00,2026-02-25T23:59:00+08:00,0.002635714285714286,0.10542857142857143,1.9495
v3_4h_donchian_55_with_risk_filters,DOGEUSDT_SWAP_OKX.GLOBAL,short,2026-02-28T16:00:00+08:00,0.0892,2026-03-05T04:00:00+08:00,0.1014,v3_4h_donchian_55_with_risk_filters:donchian_exit,6480.0,0.01,1000.0,-0.12200000000000003,0.0009530000000000001,0.002,-0.12495300000000002,-0.12200000000000003,-0.12200000000000003,-0.9861003382187149,0.012500000000000011,0.1385,4h,v3_4h_donchian_55_with_risk_filters,2026-02-28T15:59:00+08:00,2026-03-05T03:59:00+08:00,0.003167857142857143,0.12671428571428572,1.9060000000000001
v3_4h_donchian_55_with_risk_filters,SOLUSDT_SWAP_OKX.GLOBAL,long,2026-03-05T00:00:00+08:00,91.79,2026-03-08T04:00:00+08:00,83.2,v3_4h_donchian_55_with_risk_filters:donchian_exit,4560.0,0.01,1.0,-0.08590000000000003,0.0008749500000000001,0.0004,-0.08717495000000003,-0.08590000000000003,-0.08590000000000003,-0.596155382962095,0.009699999999999988,0.08910000000000011,4h,v3_4h_donchian_55_with_risk_filters,2026-03-04T23:59:00+08:00,2026-03-08T03:59:00+08:00,3.6557142857142844,0.14622857142857137,1.7499000000000002
v3_4h_donchian_55_with_risk_filters,ETHUSDT_SWAP_OKX.GLOBAL,short,2026-03-27T20:00:00+08:00,1989.57,2026-03-31T23:59:00+08:00,2053.64,end_of_sample,5999.0,0.01,0.1,-0.06406999999999993,0.002021605,4e-05,-0.06613160499999993,-0.06406999999999993,-0.06406999999999993,-0.11427106722158024,0.04956999999999994,0.1263900000000001,4h,v3_4h_donchian_55_with_risk_filters,2026-03-27T19:59:00+08:00,2026-03-31T23:59:00+08:00,144.68142857142863,0.5787257142857145,4.04321
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-01T04:00:00+08:00,107653.3,2025-07-01T20:00:00+08:00,106548.1,v3_4h_ema_50_200_atr4:ema_exit,960.0,0.01,0.01,-0.11051999999999972,0.010710070000000002,4e-05,-0.12127006999999972,-0.11051999999999972,-0.11051999999999972,-0.3084451812394621,0.09768999999999942,0.1453300000000003,4h,v3_4h_ema_50_200_atr4,2025-07-01T03:59:00+08:00,2025-07-01T19:59:00+08:00,982.9142857142859,0.39316571428571434,21.420140000000004
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-07-01T20:00:00+08:00,0.16065,2025-07-03T00:00:00+08:00,0.1658,v3_4h_ema_50_200_atr4:ema_exit,1680.0,0.01,1000.0,-0.05150000000000016,0.00163225,0.002,-0.05513225000000016,-0.05150000000000016,-0.05150000000000016,-0.2348909007912363,0.07300000000000001,0.10350000000000026,4h,v3_4h_ema_50_200_atr4,2025-07-01T19:59:00+08:00,2025-07-02T23:59:00+08:00,0.005867857142857141,0.23471428571428563,3.2645
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-07-01T20:00:00+08:00,13.13,2025-07-03T00:00:00+08:00,13.424,v3_4h_ema_50_200_atr4:ema_exit,1680.0,0.01,1.0,-0.0029399999999999873,0.00013277,4e-05,-0.0031127699999999874,-0.0029399999999999873,-0.0029399999999999873,-0.18930834057341367,0.00511000000000001,0.007359999999999989,4h,v3_4h_ema_50_200_atr4,2025-07-01T19:59:00+08:00,2025-07-02T23:59:00+08:00,0.4110714285714285,0.01644285714285714,0.26554
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2025-07-02T00:00:00+08:00,147.16,2025-07-02T12:00:00+08:00,148.79,v3_4h_ema_50_200_atr4:ema_exit,720.0,0.01,1.0,-0.016299999999999953,0.0014797500000000002,0.0004,-0.018179749999999956,-0.016299999999999953,-0.016299999999999953,-0.12010027368818402,0.023700000000000047,0.02710000000000008,4h,v3_4h_ema_50_200_atr4,2025-07-01T23:59:00+08:00,2025-07-02T11:59:00+08:00,3.7842857142857116,0.15137142857142846,2.9595000000000002
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,short,2025-07-02T12:00:00+08:00,2427.89,2025-07-02T16:00:00+08:00,2449.0,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,0.1,-0.02111000000000013,0.0024384449999999996,4e-05,-0.023588445000000128,-0.02111000000000013,-0.02111000000000013,-0.07970761889590494,0.04673000000000002,0.049610000000000126,4h,v3_4h_ema_50_200_atr4,2025-07-02T11:59:00+08:00,2025-07-02T15:59:00+08:00,73.98428571428573,0.29593714285714295,4.8768899999999995
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-02T16:00:00+08:00,107227.9,2025-07-05T00:00:00+08:00,107566.0,v3_4h_ema_50_200_atr4:ema_exit,3360.0,0.01,0.01,0.03381000000000058,0.010739695,4e-05,0.023030305000000584,0.03381000000000058,0.03381000000000058,0.04616613258877555,0.43785,0.12278999999999943,4h,v3_4h_ema_50_200_atr4,2025-07-02T15:59:00+08:00,2025-07-04T23:59:00+08:00,1247.1428571428562,0.4988571428571425,21.479390000000002
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-03T16:00:00+08:00,2628.52,2025-07-30T08:00:00+08:00,3863.0,v3_4h_ema_50_200_atr4:ema_exit,38400.0,0.01,0.1,1.23448,0.00324576,4e-05,1.23119424,1.23448,1.23448,3.001114203334587,1.42127,0.12852,4h,v3_4h_ema_50_200_atr4,2025-07-03T15:59:00+08:00,2025-07-30T07:59:00+08:00,102.56142857142858,0.4102457142857143,6.4915199999999995
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-07-05T00:00:00+08:00,0.163,2025-07-05T04:00:00+08:00,0.17,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1000.0,-0.07000000000000006,0.001665,0.002,-0.07366500000000006,-0.07000000000000006,-0.07000000000000006,-0.2711119873817036,0.01799999999999996,0.2099999999999999,4h,v3_4h_ema_50_200_atr4,2025-07-04T23:59:00+08:00,2025-07-05T03:59:00+08:00,0.006792857142857144,0.2717142857142858,3.33
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-07-05T00:00:00+08:00,13.056,2025-07-07T00:00:00+08:00,13.45,v3_4h_ema_50_200_atr4:ema_exit,2880.0,0.01,1.0,-0.003940000000000002,0.00013252999999999998,4e-05,-0.004112530000000001,-0.003940000000000002,-0.003940000000000002,-0.20800368497109845,0.0023799999999999954,0.0051300000000000165,4h,v3_4h_ema_50_200_atr4,2025-07-04T23:59:00+08:00,2025-07-06T23:59:00+08:00,0.49428571428571405,0.01977142857142856,0.26505999999999996
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2025-07-05T04:00:00+08:00,146.57,2025-07-07T00:00:00+08:00,151.74,v3_4h_ema_50_200_atr4:ema_exit,2640.0,0.01,1.0,-0.05170000000000016,0.0014915500000000001,0.0004,-0.05359155000000016,-0.05170000000000016,-0.05170000000000016,-0.2522803295225294,0.04150000000000006,0.05450000000000017,4h,v3_4h_ema_50_200_atr4,2025-07-05T03:59:00+08:00,2025-07-06T23:59:00+08:00,5.310714285714285,0.2124285714285714,2.9831000000000003
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-07T00:00:00+08:00,108902.0,2025-07-08T12:00:00+08:00,107825.0,v3_4h_ema_50_200_atr4:ema_exit,2160.0,0.01,0.01,-0.1077,0.01083635,4e-05,-0.11857635,-0.1077,-0.1077,-0.2727756398459374,0.2996600000000006,0.24020000000000002,4h,v3_4h_ema_50_200_atr4,2025-07-06T23:59:00+08:00,2025-07-08T11:59:00+08:00,1086.7571428571432,0.4347028571428573,21.6727
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2025-07-08T04:00:00+08:00,148.65,2025-07-08T16:00:00+08:00,149.47,v3_4h_ema_50_200_atr4:ema_exit,720.0,0.01,1.0,-0.008199999999999931,0.0014906000000000001,0.0004,-0.01009059999999993,-0.008199999999999931,-0.008199999999999931,-0.08341308455361307,0.014200000000000159,0.013499999999999943,4h,v3_4h_ema_50_200_atr4,2025-07-08T03:59:00+08:00,2025-07-08T15:59:00+08:00,3.0242857142857127,0.12097142857142851,2.9812000000000003
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,short,2025-07-08T12:00:00+08:00,13.228,2025-07-08T16:00:00+08:00,13.343,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.0011500000000000021,0.000132855,4e-05,-0.0013228550000000023,-0.0011500000000000021,-0.0011500000000000021,-0.09389560940985613,0.0003599999999999959,0.00229000000000001,4h,v3_4h_ema_50_200_atr4,2025-07-08T11:59:00+08:00,2025-07-08T15:59:00+08:00,0.3522142857142859,0.014088571428571436,0.26571
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-08T16:00:00+08:00,108413.0,2025-07-19T00:00:00+08:00,117084.4,v3_4h_ema_50_200_atr4:ema_exit,14880.0,0.01,0.01,0.8671399999999995,0.01127487,4e-05,0.8558251299999994,0.8671399999999995,0.8671399999999995,1.48997590232595,1.7270100000000006,0.17176000000000058,4h,v3_4h_ema_50_200_atr4,2025-07-08T15:59:00+08:00,2025-07-18T23:59:00+08:00,1435.971428571429,0.5743885714285716,22.54974
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,short,2025-07-09T12:00:00+08:00,143.13,2025-07-09T16:00:00+08:00,152.97,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.09840000000000004,0.0014805000000000003,0.0004,-0.10028050000000004,-0.09840000000000004,-0.09840000000000004,-0.3137968261063925,0.016099999999999854,0.1147,4h,v3_4h_ema_50_200_atr4,2025-07-09T11:59:00+08:00,2025-07-09T15:59:00+08:00,7.9892857142857165,0.3195714285714287,2.9610000000000003
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-10T08:00:00+08:00,14.249,2025-07-24T04:00:00+08:00,18.016,v3_4h_ema_50_200_atr4:ema_exit,19920.0,0.01,1.0,0.037669999999999974,0.000161325,4e-05,0.03746867499999998,0.037669999999999974,0.037669999999999974,2.112101183765502,0.06391,0.0019599999999999973,4h,v3_4h_ema_50_200_atr4,2025-07-10T07:59:00+08:00,2025-07-24T03:59:00+08:00,0.44349999999999973,0.01773999999999999,0.32265
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,long,2025-07-19T00:00:00+08:00,0.23805,2025-07-24T04:00:00+08:00,0.2428,v3_4h_ema_50_200_atr4:ema_exit,7440.0,0.01,1000.0,0.047499999999999765,0.00240425,0.002,0.043095749999999766,0.047499999999999765,0.047499999999999765,0.047725083056478136,1.0395,0.5330000000000001,4h,v3_4h_ema_50_200_atr4,2025-07-18T23:59:00+08:00,2025-07-24T03:59:00+08:00,0.022575000000000005,0.9030000000000001,4.8085
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-24T04:00:00+08:00,118441.6,2025-07-25T12:00:00+08:00,117235.3,v3_4h_ema_50_200_atr4:ema_exit,1920.0,0.01,0.01,-0.12063000000000029,0.011783845,4e-05,-0.1324538450000003,-0.12063000000000029,-0.12063000000000029,-0.1558799255886835,0.23083999999999943,0.26345,4h,v3_4h_ema_50_200_atr4,2025-07-24T03:59:00+08:00,2025-07-25T11:59:00+08:00,2124.292857142859,0.8497171428571436,23.56769
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-07-24T04:00:00+08:00,190.2,2025-07-25T08:00:00+08:00,182.63,v3_4h_ema_50_200_atr4:ema_exit,1680.0,0.01,1.0,-0.07569999999999993,0.00186415,0.0004,-0.07796414999999993,-0.07569999999999993,-0.07569999999999993,-0.20076112786933475,0.09790000000000021,0.2819999999999999,4h,v3_4h_ema_50_200_atr4,2025-07-24T03:59:00+08:00,2025-07-25T07:59:00+08:00,9.708571428571426,0.38834285714285705,3.7283
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-25T20:00:00+08:00,18.357,2025-07-26T00:00:00+08:00,17.615,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.007420000000000009,0.00017986,4e-05,-0.007639860000000009,-0.007420000000000009,-0.007420000000000009,-0.20369856021939536,0.0025700000000000145,0.009519999999999982,4h,v3_4h_ema_50_200_atr4,2025-07-25T19:59:00+08:00,2025-07-25T23:59:00+08:00,0.9376428571428571,0.03750571428571429,0.35972
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-26T08:00:00+08:00,18.428,2025-07-29T00:00:00+08:00,18.38,v3_4h_ema_50_200_atr4:ema_exit,3840.0,0.01,1.0,-0.0004800000000000182,0.00018403999999999998,4e-05,-0.0007040400000000182,-0.0004800000000000182,-0.0004800000000000182,-0.01917917185554222,0.012970000000000006,0.006430000000000007,4h,v3_4h_ema_50_200_atr4,2025-07-26T07:59:00+08:00,2025-07-28T23:59:00+08:00,0.9177142857142854,0.03670857142857142,0.36807999999999996
v3_4h_ema_50_200_atr4,SOLUSDT_SWAP_OKX.GLOBAL,long,2025-07-26T08:00:00+08:00,186.56,2025-07-29T04:00:00+08:00,178.33,v3_4h_ema_50_200_atr4:ema_exit,4080.0,0.01,1.0,-0.0822999999999999,0.0018244500000000002,0.0004,-0.0845244499999999,-0.0822999999999999,-0.0822999999999999,-0.2133993904638244,0.4543000000000001,0.5430000000000001,4h,v3_4h_ema_50_200_atr4,2025-07-26T07:59:00+08:00,2025-07-29T03:59:00+08:00,9.902142857142854,0.39608571428571415,3.6489000000000003
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-29T00:00:00+08:00,118085.3,2025-07-30T00:00:00+08:00,117375.1,v3_4h_ema_50_200_atr4:ema_exit,1440.0,0.01,0.01,-0.07101999999999971,0.01177302,4e-05,-0.0828330199999997,-0.07101999999999971,-0.07101999999999971,-0.13858031873195495,0.3383300000000003,0.1585300000000003,4h,v3_4h_ema_50_200_atr4,2025-07-28T23:59:00+08:00,2025-07-29T23:59:00+08:00,1494.3142857142852,0.5977257142857141,23.54604
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-07-29T16:00:00+08:00,18.667,2025-07-29T20:00:00+08:00,18.196,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.004710000000000001,0.000184315,4e-05,-0.004934315000000001,-0.004710000000000001,-0.004710000000000001,-0.16120696816951358,0.004259999999999984,0.006670000000000016,4h,v3_4h_ema_50_200_atr4,2025-07-29T15:59:00+08:00,2025-07-29T19:59:00+08:00,0.7652142857142863,0.030608571428571454,0.36863
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-30T12:00:00+08:00,118162.2,2025-07-30T20:00:00+08:00,117509.2,v3_4h_ema_50_200_atr4:ema_exit,480.0,0.01,0.01,-0.0653,0.011783570000000002,4e-05,-0.07712357,-0.0653,-0.0653,-0.11946188655363642,0.1156800000000003,0.09621999999999971,4h,v3_4h_ema_50_200_atr4,2025-07-30T11:59:00+08:00,2025-07-30T19:59:00+08:00,1613.9785714285701,0.645591428571428,23.567140000000002
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-30T12:00:00+08:00,3843.3,2025-07-30T16:00:00+08:00,3840.0,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,0.1,-0.003300000000000182,0.0038416500000000003,4e-05,-0.0071816500000001825,-0.003300000000000182,-0.003300000000000182,-0.021515381718267716,0.01669999999999982,0.06130000000000018,4h,v3_4h_ema_50_200_atr4,2025-07-30T11:59:00+08:00,2025-07-30T15:59:00+08:00,83.44785714285717,0.33379142857142874,7.6833
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-30T20:00:00+08:00,3836.84,2025-07-31T08:00:00+08:00,3854.0,v3_4h_ema_50_200_atr4:ema_exit,720.0,0.01,0.1,0.017159999999999856,0.00384542,4e-05,0.013274579999999855,0.017159999999999856,0.017159999999999856,0.040625217505355186,0.05378999999999996,0.06684000000000015,4h,v3_4h_ema_50_200_atr4,2025-07-30T19:59:00+08:00,2025-07-31T07:59:00+08:00,81.68928571428576,0.3267571428571431,7.69084
v3_4h_ema_50_200_atr4,BTCUSDT_SWAP_OKX.GLOBAL,long,2025-07-31T12:00:00+08:00,118361.0,2025-08-01T04:00:00+08:00,116666.0,v3_4h_ema_50_200_atr4:ema_exit,960.0,0.01,0.01,-0.1695,0.01175135,4e-05,-0.18129135000000002,-0.1695,-0.1695,-0.25944405259865305,0.0579,0.1695,4h,v3_4h_ema_50_200_atr4,2025-07-31T11:59:00+08:00,2025-08-01T03:59:00+08:00,1746.9214285714293,0.6987685714285717,23.5027
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-07-31T12:00:00+08:00,3866.0,2025-08-01T00:00:00+08:00,3796.0,v3_4h_ema_50_200_atr4:ema_exit,720.0,0.01,0.1,-0.07,0.0038310000000000006,4e-05,-0.073871,-0.07,-0.07,-0.22580063404452275,0.10400000000000001,0.08600000000000001,4h,v3_4h_ema_50_200_atr4,2025-07-31T11:59:00+08:00,2025-07-31T23:59:00+08:00,81.78785714285719,0.32715142857142876,7.662000000000001
v3_4h_ema_50_200_atr4,LINKUSDT_SWAP_OKX.GLOBAL,long,2025-08-04T20:00:00+08:00,17.406,2025-08-05T00:00:00+08:00,17.0,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1.0,-0.004059999999999988,0.00017203000000000002,4e-05,-0.004272029999999988,-0.004059999999999988,-0.004059999999999988,-0.1932295812871536,0.0035400000000000275,0.011509999999999998,4h,v3_4h_ema_50_200_atr4,2025-08-04T19:59:00+08:00,2025-08-04T23:59:00+08:00,0.5527142857142863,0.02210857142857145,0.34406000000000003
v3_4h_ema_50_200_atr4,DOGEUSDT_SWAP_OKX.GLOBAL,short,2025-08-05T04:00:00+08:00,0.20795,2025-08-05T08:00:00+08:00,0.2131,v3_4h_ema_50_200_atr4:ema_exit,240.0,0.01,1000.0,-0.05150000000000016,0.00210525,0.002,-0.05560525000000016,-0.05150000000000016,-0.05150000000000016,-0.06138412710928892,0.2790000000000001,0.26999999999999996,4h,v3_4h_ema_50_200_atr4,2025-08-05T03:59:00+08:00,2025-08-05T07:59:00+08:00,0.022646428571428574,0.905857142857143,4.2105
v3_4h_ema_50_200_atr4,ETHUSDT_SWAP_OKX.GLOBAL,long,2025-08-05T04:00:00+08:00,3730.0,2025-08-05T12:00:00+08:00,3688.0,v3_4h_ema_50_200_atr4:ema_exit,480.0,0.01,0.1,-0.042,0.003709,4e-05,-0.045749,-0.042,-0.042,-0.11509430571728403,0.034,0.05,4h,v3_4h_ema_50_200_atr4,2025-08-05T03:59:00+08:00,2025-08-05T11:59:00+08:00,99.3728571428572,0.39749142857142883,7.418
