policy_name,time,equity,drawdown,ddpercent
v3_1d_donchian_20_10_atr4,2024-09-20T00:00:00+08:00,4997.038743525,4.178831474999242,0.08355628229190254
v3_1d_donchian_20_10_atr4,2024-09-21T00:00:00+08:00,4997.42583993,3.791735069999959,0.07581623900855701
v3_1d_donchian_20_10_atr4,2024-10-04T00:00:00+08:00,4997.40702545,3.8105495499994504,0.07619243699869328
v3_1d_donchian_20_10_atr4,2024-12-21T00:00:00+08:00,4998.06780701,3.149767989999418,0.06298002321963404
v3_1d_donchian_20_10_atr4,2025-02-04T00:00:00+08:00,4999.57888351,1.6386914899994736,0.03276585082382611
v3_1d_donchian_20_10_atr4,2025-02-26T00:00:00+08:00,5001.983311945,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-03-25T00:00:00+08:00,5001.992555035,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-03-25T00:00:00+08:00,5001.87396259,0.11859244500010391,0.0023709040686341865
v3_1d_donchian_20_10_atr4,2025-04-22T00:00:00+08:00,5000.899428175,1.0931268599997566,0.021853828208908795
v3_1d_donchian_20_10_atr4,2025-04-23T00:00:00+08:00,5000.886055865,1.1064991699995517,0.0221211678711067
v3_1d_donchian_20_10_atr4,2025-04-24T00:00:00+08:00,5002.461774665,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-05-06T00:00:00+08:00,5002.44868266,0.013092005000544304,0.0002617112451882961
v3_1d_donchian_20_10_atr4,2025-05-31T00:00:00+08:00,5002.431301765,0.030472899999949732,0.0006091580780143074
v3_1d_donchian_20_10_atr4,2025-06-11T00:00:00+08:00,5002.423015415,0.03875925000011193,0.0007748035216662405
v3_1d_donchian_20_10_atr4,2025-06-23T00:00:00+08:00,5003.159770245,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-06-23T00:00:00+08:00,5003.279973425,0.0,0.0
v3_1d_donchian_20_10_atr4,2025-07-04T00:00:00+08:00,5002.814163745,0.4658096800003477,0.009310086232921266
v3_1d_donchian_20_10_atr4,2025-07-12T00:00:00+08:00,5002.432838995,0.8471344300005512,0.016931581572490827
v3_1d_donchian_20_10_atr4,2025-07-12T00:00:00+08:00,5002.39143425,0.8885391750000053,0.0177591336027465
v3_1d_donchian_20_10_atr4,2025-08-02T00:00:00+08:00,5002.40203349,0.8779399350005406,0.01754728777249589
v3_1d_donchian_20_10_atr4,2025-08-04T00:00:00+08:00,5003.123645135,0.15632829000060156,0.0031245161340349072
v3_1d_donchian_20_10_atr4,2025-08-21T00:00:00+08:00,5002.77872935,0.5012440750006135,0.010018309542199903
v3_1d_donchian_20_10_atr4,2025-09-23T00:00:00+08:00,5002.657090865,0.6228825600001073,0.012449484404401868
v3_1d_donchian_20_10_atr4,2025-09-23T00:00:00+08:00,5002.657979235,0.6219941899998958,0.01243172865207679
v3_1d_donchian_20_10_atr4,2025-10-04T00:00:00+08:00,5002.21894213,1.061031295000248,0.021206714408066953
v3_1d_donchian_20_10_atr4,2025-10-12T00:00:00+08:00,5001.1669963800005,2.1129770449997523,0.042231837039359434
v3_1d_donchian_20_10_atr4,2025-10-12T00:00:00+08:00,5000.16197304,3.118000385000414,0.06231912668412965
v3_1d_donchian_20_10_atr4,2025-12-04T00:00:00+08:00,5000.223961945,3.056011480000052,0.06108016133880384
v3_1d_donchian_20_10_atr4,2026-01-30T00:00:00+08:00,4999.768645065,3.511328360000334,0.07018052914589648
v3_1d_donchian_20_10_atr4,2026-03-05T00:00:00+08:00,5000.667077065,2.612896360000377,0.052223668750875765
v3_1d_donchian_20_10_atr4,2026-03-05T00:00:00+08:00,5001.87036324,1.4096101850000196,0.028173721888185073
v3_1d_donchian_20_10_atr4,2026-03-23T00:00:00+08:00,5001.85764913,1.4223242950001804,0.028427837389769874
v3_1d_donchian_20_10_atr4,2026-03-28T00:00:00+08:00,5001.25722761,2.022745815000235,0.04042839548744186
v3_1d_donchian_20_10_atr4,2026-03-31T23:59:00+08:00,5002.27231486,1.0076585650003835,0.02013995959355818
v3_1d_donchian_55_20_atr5,2023-03-11T00:00:00+08:00,5000.0,0.0,0.0
v3_1d_donchian_55_20_atr5,2023-03-23T00:00:00+08:00,4999.98603107,0.013968930000373803,0.00027937860000747604
v3_1d_donchian_55_20_atr5,2023-04-24T00:00:00+08:00,4999.96865261,0.03134738999960973,0.0006269477999921947
v3_1d_donchian_55_20_atr5,2023-05-16T00:00:00+08:00,4999.90660952,0.0933904800003802,0.001867809600007604
v3_1d_donchian_55_20_atr5,2023-06-06T00:00:00+08:00,4999.488927105,0.5110728950003249,0.010221457900006498
v3_1d_donchian_55_20_atr5,2023-06-22T00:00:00+08:00,4998.999708025,1.0002919750004367,0.020005839500008733
v3_1d_donchian_55_20_atr5,2023-07-03T00:00:00+08:00,4998.994882005,1.0051179949996367,0.020102359899992733
v3_1d_donchian_55_20_atr5,2023-07-04T00:00:00+08:00,4998.66718735,1.3328126500000508,0.026656253000001018
v3_1d_donchian_55_20_atr5,2023-08-17T00:00:00+08:00,4998.663667595,1.3363324049996663,0.026726648099993325
v3_1d_donchian_55_20_atr5,2023-08-18T00:00:00+08:00,4998.235518725,1.7644812750004348,0.0352896255000087
v3_1d_donchian_55_20_atr5,2023-09-30T00:00:00+08:00,4998.30136213,1.6986378700003115,0.03397275740000623
v3_1d_donchian_55_20_atr5,2023-10-02T00:00:00+08:00,4998.25225582,1.7477441800001543,0.03495488360000309
v3_1d_donchian_55_20_atr5,2023-10-03T00:00:00+08:00,4998.24233596,1.7576640400002361,0.035153280800004724
v3_1d_donchian_55_20_atr5,2024-01-24T00:00:00+08:00,4999.071741275,0.9282587249999779,0.018565174499999556
v3_1d_donchian_55_20_atr5,2024-04-14T00:00:00+08:00,4999.138185835,0.8618141650003963,0.017236283300007926
v3_1d_donchian_55_20_atr5,2024-05-02T00:00:00+08:00,5000.09730667,0.0,0.0
v3_1d_donchian_55_20_atr5,2024-05-02T00:00:00+08:00,5000.775983255,0.0,0.0
v3_1d_donchian_55_20_atr5,2024-05-18T00:00:00+08:00,5000.763548395,0.012434860000212211,0.00024865860902088187
v3_1d_donchian_55_20_atr5,2024-05-28T00:00:00+08:00,4999.38259568,1.393387574999906,0.027863427189412943
v3_1d_donchian_55_20_atr5,2024-06-12T00:00:00+08:00,4998.870053425,1.9059298299998773,0.03811268163944648
v3_1d_donchian_55_20_atr5,2024-07-23T00:00:00+08:00,4998.84266694,1.9333163150004111,0.03866032634683263
v3_1d_donchian_55_20_atr5,2024-07-26T00:00:00+08:00,4998.25013144,2.525851815000351,0.05050919744171937
v3_1d_donchian_55_20_atr5,2024-07-26T00:00:00+08:00,4997.25422869,3.521754565000265,0.07042416170595905
v3_1d_donchian_55_20_atr5,2024-08-25T00:00:00+08:00,4997.24211255,3.5338707050004814,0.07066644690411204
v3_1d_donchian_55_20_atr5,2024-10-21T00:00:00+08:00,4996.981584995,3.79439825999998,0.07587618946950328
v3_1d_donchian_55_20_atr5,2024-11-05T00:00:00+08:00,4996.957709265,3.818273990000307,0.07635362997234274
v3_1d_donchian_55_20_atr5,2024-12-21T00:00:00+08:00,4997.47793058,3.2980526749997807,0.06595081815388741
v3_1d_donchian_55_20_atr5,2025-01-09T00:00:00+08:00,4997.551630905,3.2243523500001174,0.06447704037926909
v3_1d_donchian_55_20_atr5,2025-02-25T00:00:00+08:00,4998.425319655,2.350663600000189,0.04700597682982281
v3_1d_donchian_55_20_atr5,2025-04-23T00:00:00+08:00,4997.971889875,2.8040933800002676,0.05607316523255029
v3_1d_donchian_55_20_atr5,2025-04-24T00:00:00+08:00,4997.97077188,2.805211374999999,0.056095521662901805
v3_1d_donchian_55_20_atr5,2025-05-09T00:00:00+08:00,4998.63370356,2.14227969500007,0.042838945439136876
v3_1d_donchian_55_20_atr5,2025-06-23T00:00:00+08:00,4998.43469074,2.3412925149996227,0.04681858421251811
v3_1d_donchian_55_20_atr5,2025-06-23T00:00:00+08:00,4998.31001154,2.465971714999796,0.04931178127668693
v3_1d_donchian_55_20_atr5,2025-07-08T00:00:00+08:00,4997.55692654,3.219056715000079,0.06437114411401404
v3_1d_donchian_55_20_atr5,2025-07-12T00:00:00+08:00,4997.515521795,3.2604614600004425,0.06519911051640852
v3_1d_donchian_55_20_atr5,2025-09-23T00:00:00+08:00,4998.577704925,2.1982783299999937,0.04395874435009457
v3_1d_donchian_55_20_atr5,2025-09-23T00:00:00+08:00,4998.60993896,2.166044294999665,0.043314163686848234
v3_1d_donchian_55_20_atr5,2025-11-05T00:00:00+08:00,4997.28844171,3.487541544999658,0.06974000748439087
v3_1d_donchian_55_20_atr5,2025-12-11T00:00:00+08:00,4997.474254105,3.3017291500000283,0.06602433624413097
v3_1d_donchian_55_20_atr5,2026-02-06T00:00:00+08:00,4995.549620365,5.2263628900000185,0.1045110380369045
v3_1d_donchian_55_20_atr5,2026-03-05T00:00:00+08:00,4995.235335705,5.540647550000358,0.11079575586975116
v3_1d_donchian_55_20_atr5,2026-03-14T00:00:00+08:00,4995.302901435,5.4730818199996065,0.10944465095669378
v3_1d_donchian_55_20_atr5,2026-03-31T23:59:00+08:00,4996.317988685,4.457994569999755,0.08914605623061826
v3_1d_ema_50_200_atr5,2023-01-03T00:00:00+08:00,5000.0,0.0,0.0
v3_1d_ema_50_200_atr5,2023-02-14T00:00:00+08:00,5000.226256965,0.0,0.0
v3_1d_ema_50_200_atr5,2023-02-14T00:00:00+08:00,5000.234775565,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-04T00:00:00+08:00,5000.243007325,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-05T00:00:00+08:00,5000.793037375,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-05T00:00:00+08:00,5000.807702675,0.0,0.0
v3_1d_ema_50_200_atr5,2023-03-08T00:00:00+08:00,5000.797017985,0.010684689999834518,0.00021365928536142538
v3_1d_ema_50_200_atr5,2023-03-09T00:00:00+08:00,5000.75227275,0.055429924999771174,0.0011084194453252212
v3_1d_ema_50_200_atr5,2023-03-16T00:00:00+08:00,5000.72410731,0.08359536499938258,0.0016716372628098916
v3_1d_ema_50_200_atr5,2023-03-28T00:00:00+08:00,5000.72277797,0.08492470500004856,0.0016982197686709925
v3_1d_ema_50_200_atr5,2023-03-31T00:00:00+08:00,5000.717179145,0.09052352999970026,0.0018101781828419037
v3_1d_ema_50_200_atr5,2023-04-10T00:00:00+08:00,5000.71531711,0.09238556499985862,0.0018474128679341203
v3_1d_ema_50_200_atr5,2023-04-23T00:00:00+08:00,5000.65464579,0.15305688499938697,0.0030606432820345156
v3_1d_ema_50_200_atr5,2023-04-25T00:00:00+08:00,5000.650700635,0.15700203999949736,0.0031395336380464064
v3_1d_ema_50_200_atr5,2023-04-26T00:00:00+08:00,5000.793618115,0.014084559999901103,0.0002816457028005112
v3_1d_ema_50_200_atr5,2023-05-02T00:00:00+08:00,5000.672483775,0.1352188999999271,0.002703941203889857
v3_1d_ema_50_200_atr5,2023-05-04T00:00:00+08:00,5000.658423795,0.14927887999965606,0.0029850953860874265
v3_1d_ema_50_200_atr5,2023-05-07T00:00:00+08:00,5000.65735612,0.15034655499948713,0.0030064454371853716
v3_1d_ema_50_200_atr5,2023-05-09T00:00:00+08:00,5001.038148235,0.0,0.0
v3_1d_ema_50_200_atr5,2023-05-09T00:00:00+08:00,5001.023950025,0.014198210000358813,0.00028390525285974355
v3_1d_ema_50_200_atr5,2023-05-10T00:00:00+08:00,5001.003201405,0.03494683000008081,0.0006987915101670335
v3_1d_ema_50_200_atr5,2023-05-12T00:00:00+08:00,5000.900975015,0.13717322000047716,0.0027428948937110037
v3_1d_ema_50_200_atr5,2023-05-12T00:00:00+08:00,5000.833714725,0.20443350999994436,0.004087821447074832
v3_1d_ema_50_200_atr5,2023-06-01T00:00:00+08:00,5000.761227875,0.27692036000007647,0.0055372575011812105
v3_1d_ema_50_200_atr5,2023-06-06T00:00:00+08:00,5000.679279235,0.3588690000005954,0.007175890072489246
v3_1d_ema_50_200_atr5,2023-06-06T00:00:00+08:00,5000.6714809,0.3666673350007841,0.007331824395904493
v3_1d_ema_50_200_atr5,2023-06-10T00:00:00+08:00,5000.654502835,0.383645400000205,0.007671315207535533
v3_1d_ema_50_200_atr5,2023-06-26T00:00:00+08:00,5000.652601745,0.3855464900007064,0.007709329114731429
v3_1d_ema_50_200_atr5,2023-07-04T00:00:00+08:00,5000.698395995,0.33975224000005255,0.006793634240121927
v3_1d_ema_50_200_atr5,2023-07-25T00:00:00+08:00,5000.899947795,0.1382004400002188,0.002763435028964805
v3_1d_ema_50_200_atr5,2023-07-25T00:00:00+08:00,5000.85573226,0.18241597500036733,0.0036475621579640776
v3_1d_ema_50_200_atr5,2023-07-30T00:00:00+08:00,5000.84481803,0.19333020500016573,0.003865801445013914
v3_1d_ema_50_200_atr5,2023-08-01T00:00:00+08:00,5000.8277729,0.210375335000208,0.004206633278221544
v3_1d_ema_50_200_atr5,2023-08-16T00:00:00+08:00,5000.80332913,0.23481910500049707,0.004695407194271674
v3_1d_ema_50_200_atr5,2023-08-17T00:00:00+08:00,5000.84057748,0.1975707550000152,0.003950594839388362
v3_1d_ema_50_200_atr5,2023-08-17T00:00:00+08:00,5000.832375385,0.20577285000035772,0.004114602686503811
v3_1d_ema_50_200_atr5,2023-09-19T00:00:00+08:00,5000.824691935,0.21345629999996163,0.004268239786878972
v3_1d_ema_50_200_atr5,2023-09-22T00:00:00+08:00,5000.75274841,0.2853998250002405,0.005706811596727486
v3_1d_ema_50_200_atr5,2023-09-30T00:00:00+08:00,5000.705928175,0.33222006000050897,0.006643021911715636
v3_1d_ema_50_200_atr5,2023-10-24T00:00:00+08:00,5000.751761925,0.2863863100001254,0.00572653720110491
v3_1d_ema_50_200_atr5,2024-01-04T00:00:00+08:00,5000.81694321,0.22120502500001749,0.004423182116258934
v3_1d_ema_50_200_atr5,2024-01-20T00:00:00+08:00,5001.81739296,0.0,0.0
v3_1d_ema_50_200_atr5,2024-01-23T00:00:00+08:00,5002.4839359,0.0,0.0
v3_1d_ema_50_200_atr5,2024-01-24T00:00:00+08:00,5002.466278945,0.017656954999438312,0.0003529637521217075
v3_1d_ema_50_200_atr5,2024-01-24T00:00:00+08:00,5002.45560251,0.02833338999971602,0.0005663864264787197
v3_1d_ema_50_200_atr5,2024-01-24T00:00:00+08:00,5002.38579451,0.09814138999990973,0.0019618531764910717
v3_1d_ema_50_200_atr5,2024-03-18T00:00:00+08:00,5002.42358839,0.06034750999970129,0.0012063509003321592
v3_1d_ema_50_200_atr5,2024-04-03T00:00:00+08:00,5001.97312987,0.5108060299999124,0.010211047882315947
v3_1d_ema_50_200_atr5,2024-04-14T00:00:00+08:00,5002.53652277,0.0,0.0
v3_1d_ema_50_200_atr5,2024-04-15T00:00:00+08:00,5004.69160058,0.0,0.0
v3_1d_ema_50_200_atr5,2024-04-17T00:00:00+08:00,5004.35645633,0.33514425000066694,0.006696601444169439
v3_1d_ema_50_200_atr5,2024-04-25T00:00:00+08:00,5004.29420698,0.39739360000021406,0.007940421342928695
v3_1d_ema_50_200_atr5,2024-04-26T00:00:00+08:00,5004.25035831,0.4412422700006573,0.008816572632557841
v3_1d_ema_50_200_atr5,2024-04-30T00:00:00+08:00,5004.10598757,0.5856130100000883,0.011701280652982109
v3_1d_ema_50_200_atr5,2024-05-07T00:00:00+08:00,5004.01236777,0.6792328100000304,0.01357192139314465
v3_1d_ema_50_200_atr5,2024-05-08T00:00:00+08:00,5003.93776877,0.7538318100005199,0.015062502750682128
v3_1d_ema_50_200_atr5,2024-05-09T00:00:00+08:00,5003.85827217,0.8333284099999219,0.016650944284026338
v3_1d_ema_50_200_atr5,2024-05-09T00:00:00+08:00,5003.709920175,0.9816804050005885,0.019615202760682002
v3_1d_ema_50_200_atr5,2024-05-19T00:00:00+08:00,5003.674376175,1.017224404999979,0.02032541635296951
v3_1d_ema_50_200_atr5,2024-06-09T00:00:00+08:00,5003.760218275,0.9313823050006249,0.018610183790199696
v3_1d_ema_50_200_atr5,2024-06-09T00:00:00+08:00,5003.75490652,0.9366940600002636,0.01871631930110756
v3_1d_ema_50_200_atr5,2024-06-12T00:00:00+08:00,5003.90271047,0.7888901100004659,0.015763011449277723
v3_1d_ema_50_200_atr5,2024-06-12T00:00:00+08:00,5003.668787455,1.022813125000539,0.020437085971131645
v3_1d_ema_50_200_atr5,2024-06-12T00:00:00+08:00,5003.529338705,1.162261875000695,0.02322344647302541
v3_1d_ema_50_200_atr5,2024-06-14T00:00:00+08:00,5003.195702405,1.4958981750005478,0.029889917189446523
v3_1d_ema_50_200_atr5,2024-06-14T00:00:00+08:00,5003.017268205,1.6743323750006311,0.03345525576054657
v3_1d_ema_50_200_atr5,2024-06-18T00:00:00+08:00,5002.94628513,1.7453154499999073,0.03487358641235037
v3_1d_ema_50_200_atr5,2024-06-22T00:00:00+08:00,5002.899506295,1.7920942850005304,0.03580828606487645
v3_1d_ema_50_200_atr5,2024-06-24T00:00:00+08:00,5002.867435615,1.824164964999909,0.036449098377780244
v3_1d_ema_50_200_atr5,2024-07-03T00:00:00+08:00,5002.804210955,1.887389625000651,0.03771240619066156
v3_1d_ema_50_200_atr5,2024-07-17T00:00:00+08:00,5002.796230305,1.8953702750004595,0.03787186956296773
v3_1d_ema_50_200_atr5,2024-07-21T00:00:00+08:00,5002.555002805,2.136597775000155,0.042691896834413164
v3_1d_ema_50_200_atr5,2024-07-22T00:00:00+08:00,5002.55131002,2.1402905600007216,0.042765683299100396
v3_1d_ema_50_200_atr5,2024-07-26T00:00:00+08:00,5002.79932892,1.8922716600000058,0.03780995535830236
v3_1d_ema_50_200_atr5,2024-07-26T00:00:00+08:00,5002.455737,2.235863580000114,0.044675351818701414
v3_1d_ema_50_200_atr5,2024-08-02T00:00:00+08:00,5002.04258601,2.649014569999963,0.05293062552931264
v3_1d_ema_50_200_atr5,2024-08-02T00:00:00+08:00,5001.95892071,2.7326798700005384,0.054602362904516324
v3_1d_ema_50_200_atr5,2024-08-25T00:00:00+08:00,5001.965025455,2.726575125000636,0.054480382461221985
v3_1d_ema_50_200_atr5,2024-08-29T00:00:00+08:00,5001.45009028,3.2415103000003,0.06476943153949061
v3_1d_ema_50_200_atr5,2024-09-14T00:00:00+08:00,5001.39853403,3.293066550000731,0.06579958992116702
v3_1d_ema_50_200_atr5,2024-09-14T00:00:00+08:00,5001.398191025,3.2934095549999256,0.06580644359021538
v3_1d_ema_50_200_atr5,2024-09-17T00:00:00+08:00,5001.21627895,3.475321630000508,0.06944127445530805
v3_1d_ema_50_200_atr5,2024-09-20T00:00:00+08:00,5001.209300065,3.4823005150001336,0.06958072130951216
v3_1d_ema_50_200_atr5,2024-09-22T00:00:00+08:00,5001.168725815,3.522874765000779,0.07039144559062357
v3_1d_ema_50_200_atr5,2024-09-24T00:00:00+08:00,5001.14101071,3.5505898700002945,0.07094522806537794
v3_1d_ema_50_200_atr5,2024-10-04T00:00:00+08:00,5000.88334086,3.8082597200000237,0.07609379406232902
v3_1d_ema_50_200_atr5,2024-10-04T00:00:00+08:00,5000.75982571,3.9317748700004813,0.07856178130026678
v3_1d_ema_50_200_atr5,2024-10-06T00:00:00+08:00,5000.69875621,3.992844370000057,0.07978202631981002
v3_1d_ema_50_200_atr5,2024-10-08T00:00:00+08:00,5000.68852602,4.003074560000641,0.07998643831593379
v3_1d_ema_50_200_atr5,2024-10-09T00:00:00+08:00,5000.62476887,4.06683171000077,0.08126038594524904
v3_1d_ema_50_200_atr5,2024-10-11T00:00:00+08:00,5000.4840186,4.207581980000214,0.08407275244517746
v3_1d_ema_50_200_atr5,2024-10-12T00:00:00+08:00,5000.43544035,4.256160230000205,0.0850434066608011
v3_1d_ema_50_200_atr5,2024-10-15T00:00:00+08:00,5000.39058245,4.301018130000557,0.08593972362856697
v3_1d_ema_50_200_atr5,2024-10-19T00:00:00+08:00,5000.38529058,4.3063099999999395,0.0860454618122898
v3_1d_ema_50_200_atr5,2024-10-25T00:00:00+08:00,5000.383966705,4.307633875000647,0.08607191449122319
v3_1d_ema_50_200_atr5,2024-10-30T00:00:00+08:00,5000.260218215,4.43138236499999,0.08854456415429138
v3_1d_ema_50_200_atr5,2024-12-11T00:00:00+08:00,5000.753003115,3.9385974650003845,0.07869810528472794
v3_1d_ema_50_200_atr5,2024-12-21T00:00:00+08:00,5002.061118865,2.6304817150003146,0.05256031589829561
v3_1d_ema_50_200_atr5,2024-12-27T00:00:00+08:00,5001.9082117,2.7833888800005298,0.0556155923709257
v3_1d_ema_50_200_atr5,2024-12-31T00:00:00+08:00,5004.86651458,0.0,0.0
v3_1d_ema_50_200_atr5,2024-12-31T00:00:00+08:00,5004.857677505,0.008837074999973993,0.0001765696442498544
v3_1d_ema_50_200_atr5,2025-01-09T00:00:00+08:00,5004.84153293,0.024981649999972433,0.0004991471785950089
v3_1d_ema_50_200_atr5,2025-01-09T00:00:00+08:00,5004.74620958,0.12030499999946187,0.0024037604129699287
v3_1d_ema_50_200_atr5,2025-01-10T00:00:00+08:00,5004.629520845,0.23699373499948706,0.0047352658519280244
v3_1d_ema_50_200_atr5,2025-01-10T00:00:00+08:00,5004.411094845,0.45541973499985033,0.009099538093036801
v3_1d_ema_50_200_atr5,2025-01-14T00:00:00+08:00,5004.030726065,0.8357885149998765,0.016699516611783493
v3_1d_ema_50_200_atr5,2025-01-24T00:00:00+08:00,5004.044190065,0.822324514999309,0.01643049844793547
